id,count
c479de7e-83b3-453d-8d4e-66802ceefc44,7
10353c51-d348-4cdd-b955-9d4379232460,25
f313134c-91a6-48ec-b16d-0b23eb77551d,5
262dd078-f30e-4548-b6f3-ff86009efe44,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,31
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,145
6361b699-7b18-4dff-8f16-3dd313fe69ad,3
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,85
400118ef-2644-4180-85b2-0fd88c8421ad,5
4698c024-8454-4181-a63f-98a00d63b37c,21
88402698-b444-4d2d-b6dd-498f24487391,7
1d4f5ead-0fb0-47ab-8519-f3bd54513261,49
4e0afd48-9e50-4259-a010-807ed102a8f2,51
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
e9a8a1f9-6de4-49a8-afea-5014309fa741,4
f433a02d-4274-4e75-9574-73ac5bd236d8,58
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,29
71540b1f-2139-42bc-935c-8ce1f007f54b,3
7dd5cdee-8523-4490-b061-344f7c5f27d4,3
7dfba7e3-9f1b-4200-8412-d71f45793375,136
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,4
98896f86-a2ca-4615-abd3-6ddd9716ac05,5
9d985765-b79c-49cf-b945-b0d0783d05ef,7
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
fa06d07d-5e60-47d5-a325-d53fa60bbdef,3
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
8ecfcade-3b7c-4792-8711-5a546a863b9a,452
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,47
af00a7eb-5512-4d9f-80dd-18f33b7c5897,5
13f607f3-bffe-4c99-b77a-7ec8e62373c9,25
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,73
4d521715-542f-4dde-a679-273ce5cb4c4e,17
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
c2508c20-bb5d-41e5-888b-caf327f5cf7c,17
e319a4df-931d-41a7-b7f9-f2e61d849a88,154
803087ca-df2d-4db7-b80e-b94a23f5e8b1,4
e823bf21-310c-45c9-99b2-5956090575a7,190
44c26a27-3827-4c82-8ec9-d0f23d41b999,5
63860b87-1b78-4317-b171-f9526557bbf4,13
21281183-de1a-4779-bc0a-228b1622138a,4
aab85e43-caf8-4817-b840-5fc302addfd4,3
e8b751ab-970a-4b7c-b29c-f81887659495,105
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,13
f8154318-8491-4d8d-ae2c-2583ec4b1f89,13
3c76a3fb-573c-4bc5-94dc-2a1003af71de,81
b735784b-c805-497d-b3c3-bcf8823023eb,5
b276c2f9-419e-4000-adf3-3e7c41c718c6,5
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,5
38a85216-e40d-4fa5-9059-0b3353c8f644,67
b457be52-202e-4612-a87c-bbd3ee20578e,3
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,5
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,9
2b3eed43-021b-4f74-afe4-93e1eece46c9,4
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,9
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
fa03318b-5a7a-4682-9ca5-322015b76ab3,5
ee2fa988-ef19-4c30-b55c-9659f238e27c,9
61a940e1-2d29-4032-a95e-905eab084414,9
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
4b97408a-22cb-4b84-9c55-122825ead5a7,7
5e286987-82e4-44bb-8d73-cf04219e2f0f,40
