id,count
db6aa6fb-9682-44dc-b324-b1797c145557,13
408e1c11-be97-49d1-87a6-dc99594b5cb7,13
a40eccf9-77f4-44df-a343-479719d77491,17
470594ef-c6b4-4647-b4bf-65f55b2fb83c,13
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,13
b45fff26-dadd-4412-8bf0-aa39d2b0a08c,13
28223c6b-e673-4788-b222-3a1a825c09d9,13
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,13
a143436f-8b49-4ded-b7af-440760a5cf81,13
aefd0297-a6dc-40e1-8515-855a861bca96,7
a7be5270-7e4d-401d-8f78-04b4a84abd15,13
713d870d-7e20-441b-8939-4e65216602b2,13
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,9
9b8caeea-2a36-44ac-861c-e0651fee4359,13
0bd66d39-8e81-4f64-a82d-56e9868f7c88,13
bb4e0a4d-8359-4aca-8a4a-ca72c2670cc3,13
4c9cad39-83c4-43f7-9ffd-e8be29e8568b,13
093e30a8-f7d4-4b39-ba98-59d78554a87a,17
34947f66-caef-426a-86c5-e7b1f40d8917,7
35def710-11c5-482a-bc01-7c71281975ea,13
f34bc3e2-319d-4f38-897f-f538bf7ebd08,13
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
905b0782-d86b-4690-a2c0-a841a62ca72b,7
0a79460b-ccbc-4dfe-8f6a-e081da1bef18,13
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,13
652b4a75-3321-49a5-bf08-a7ef9714ed0f,13
e6f0a435-5590-4af4-bd59-38846dd6cb00,13
d2e94f63-7f70-430d-a74c-b9a387a92c17,13
dd14bc0b-ede9-499b-b67c-6c1ad98055ad,7
5f1e1faf-aa18-416f-83f7-87f303ecb247,13
8a673e47-2be3-4c92-9c1a-ee256e681f37,13
10ebf2c3-6534-4ffb-a45e-9e4e9af56628,7
46f6ec62-ffaa-4f38-8c93-9c0636f3ffc6,13
bf22226d-8d70-4242-aab1-2325f93d15fa,13
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
14ed6447-3f1a-4a4b-84bf-25c7712e667d,13
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,13
db8f06fc-d248-4614-b1e4-07e42a980e1a,13
7b3a2781-7575-4e3a-969b-273af910fe61,13
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,13
687c873e-4e01-490d-8989-d40d044847c0,13
c6b38953-e6a0-440b-8594-a5f12b07ede7,13
17d002d0-b5c8-4fef-be02-3e40c7616f4f,13
1e4b168b-334d-4022-ba20-b8c2aa34bce2,13
d7ddf99b-dc4c-4910-930c-92a1c43e70af,13
ef42bd56-3e0e-46de-ac6f-f2e619e0eb63,19
82e4df51-36d2-4818-97f4-fec2d489da42,9
7fef3c4b-328b-4be8-bf14-0e00bc4c4698,13
26006ae3-56fe-46fc-a07c-b77b6c60b429,13
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,13
21b96705-0157-4df3-abeb-b54fdea14afe,17
a8956d8f-9270-4689-8e76-174d75a90d4c,13
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,9
3df44617-1b69-4cfa-997d-34e581ce8134,25
497bfd26-c0ab-4d70-99c6-28700b759695,13
a5bea91e-bde6-45f8-9299-2be0e237c3f8,13
f6717c86-30d4-4a34-b8fa-6044330dd1b1,13
