id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
f3f2b642-36b2-4c8a-94e9-55152532b09d,7
733aebfd-f538-45b4-a320-74d656a5ac74,4
b92a04bb-604a-446e-a580-774011078dfd,4
36a34982-bd8e-4fd3-8550-3a169c396456,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,25
4ecff7c6-64c5-4c4d-9b70-353d2c90b906,4
125ea114-fa28-4c91-bd1b-a075c535aaf5,19
dfc0bc32-d9d5-498c-934a-220477435754,4
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,22
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
93c713bb-e2c6-45f3-8991-a695ccf101e4,7
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,10
fd49e477-873d-4292-a092-2efe6128ec5a,5
f510b975-fe23-4e80-9157-0ee9d6e214d7,34
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,25
c2b10328-a465-4319-810f-57f2ae413ae4,10
7f2f133d-2c85-4f35-9598-39df6b2c615e,28
240079d7-3567-4b30-be27-5eba9ccae444,34
aa0963cc-5044-42b9-b079-dd60292cc655,5
250d5160-0140-4c57-bf13-02c17fadf799,13
