id,count
e7f2d99f-c76e-468a-849e-83421a557364,7
7e22942a-068e-4999-a1f7-bd70bf0bf588,4
fbcda68b-3840-4c08-b587-c8d64b56ab31,17
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,37
6e6d1064-3866-43b7-9033-320bab129d4d,64
f769dfaf-e353-4105-b244-445594081553,343
ee155581-fe2c-4f84-aee0-ac0051640c05,26
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,405
e20bccbf-ad6e-4679-838d-79ed5eea0aff,52
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
dc1f8d98-b436-48f8-82d0-848d35064342,633
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,9
e87551ed-fcc6-4e59-9313-b8349b66fe01,13
14ed6447-3f1a-4a4b-84bf-25c7712e667d,13
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,29
adc31105-1ef9-436c-81f9-3133e859b68c,7
41b42bbb-c38f-4431-8f13-2bcc16aee52a,10
d546f120-aeff-471a-9b2d-8c3612ffbfa6,20
3b75da10-8062-4752-bedb-d7e64d9ebac4,50
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,28
af98797e-3a05-4c83-b757-8c8ae8226e88,7
ba7956e0-d3ac-419a-9020-223324b10738,4
7291e1a2-b3e2-434e-bcdc-69503d9966dc,55
ba0692a5-1192-48ea-937c-33a88f651507,13
8b78edf2-37f0-43ae-8cdc-786f6ef70543,13
37820018-2696-469b-85db-9ad502445b15,13
3b9cb866-3151-47ce-b63a-28e77742827f,29
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,9
769feea4-92f2-407e-b78f-fb3223c474f6,33
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,10
54367ec6-3627-4a30-a224-4e588cc464d6,43
719d8c76-e386-45f7-9a94-38ddd36aa47f,4
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,229
52020ae1-f6a0-4cbc-8ff9-7d9c40243066,10
18f1cedb-ebe8-4c08-98ba-e2fbaa8e7c5a,7
af0701ee-0f48-4e65-99b3-58c459c75dd4,33
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,187
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,7
f895565d-221b-46e9-858e-6b001ace22cc,9
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,9
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,28
ce662e4f-08a3-41bf-be80-ebf038ffa643,13
97b67d21-a7fa-4472-8f34-03c506187d04,55
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,13
66a1624a-2674-4272-ae6e-9739573f960e,13
4f96c670-111a-4d1e-b324-fce41fa3ba95,89
1f06cc00-9473-4281-b602-3bced82a6de4,13
7f358294-0c45-4ae5-89b7-53af12da1f21,401
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,85
e5d3a797-9564-4bc7-8335-ca0491fb97df,49
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,454
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,4
92c3b512-af81-499d-af41-87c4464b4567,7
7292f257-5759-476b-be83-bcf36ad56f1d,25
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,10
976967b7-07cd-4230-b651-3cdb2f8348b5,4
c283fe79-6120-4387-b45e-7c5d3de3a6d4,31
10f6f86a-a1e6-4a03-9860-c442320ef4ff,10
c4fd2a70-c386-46b9-a350-b5c9b38cc1db,19
e435a575-aa6a-44a8-b519-8085b86bf3bd,37
aa0963cc-5044-42b9-b079-dd60292cc655,9
f1242edd-a7c7-48b3-a693-5a0e3478741d,145
c799d146-a02a-411c-9bb7-0c0f367cf2bf,302
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,40
a80811f6-b1b9-431d-a011-fb5c36d416ae,4
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,247
eecfdc5a-563d-4ddf-9133-93772d6d21ee,15
92b67418-91c6-4fc6-9e1c-980f509b68c6,4
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
b133681b-eb74-4831-a4be-37ffcb101c6f,33
