id,count
9c3dbeaf-d789-43a6-beb4-52ecb1bdc46d,7
c1cf9505-4a93-4542-bb50-3c0a5654f060,7
61a940e1-2d29-4032-a95e-905eab084414,49
c3092743-99e2-4f12-959b-9b887a68bd90,21
ac3b19d4-9137-412b-ab9c-33a2c96c9039,19
e9589c61-2e41-41c8-8c81-6c58b50540d9,13
6a6f0c62-a9a3-4a78-9e31-3de8268f9bf2,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,4873
f4887b68-7771-44c7-8970-1470187615ea,7
85da660f-b545-40fd-9320-c8e5c9250141,13
5d2383ba-f241-45ec-bf7c-756b3ba21c61,10
a041a103-d319-4295-8eab-9a7ed09a065f,37
9c9b6b13-805a-42b8-8284-affa8f935a47,17
3394d78c-d601-4937-aa64-b957c996bb4b,16
7f1456e2-524b-4327-8ba3-5102e6c10062,7
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,7
562035ac-032e-4604-8009-7d4dfb5fdd08,7
f08ad6ee-e308-4cd4-952a-82356ffe0397,5
64289f1e-732d-4939-ab72-615fd9a60b84,9
313e2c85-b7da-40f6-b447-4cf582ead463,358
0da924c0-83d3-41eb-b20e-9eed0a810993,7
01c43166-d560-4ce9-8880-c077e124dca4,7
75874437-81c8-4d78-83a5-58ef2f85451a,13
5425ac9f-cab4-4a5c-a598-94b764833b19,9
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,25
7d35e654-c8ea-4da6-9320-cd87d8035d00,7
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,10
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,13
848e004c-f15a-47c8-a471-0bcdf6727f78,7
240079d7-3567-4b30-be27-5eba9ccae444,7
e3841c69-5c06-4bd2-8582-d9bfb4ce451a,16
a68efa0e-20e7-45a6-acbc-d0ef18c1c8a6,7
4b600833-0cef-4802-8d34-12f21aa71929,7
cdc581ef-5668-43c3-a2b7-7ad77f33e351,28
5a85ec9b-1d7a-4e5d-a09b-661a157b38d2,7
b836e74e-8092-4b1b-b627-1a2ffd3af012,13
9ee98780-aa22-4479-9d24-2ce516602d81,13
46036af2-b0ea-466b-a744-257358821872,13
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,10
2646b71a-55a3-4565-842e-d00ee4cc62ba,7
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,7
80d9154b-90ef-4a80-ac83-f26e9665a2b2,4
b7be2520-a383-4420-95b1-97454f9c641a,7
b0f06690-9959-49dc-8864-6e38160fe933,5
3eec33a0-c857-4308-b28d-3fcb65175438,7
be65076c-e196-4b55-8c8f-97a57c71184e,7
ee51655c-4e92-47b2-b5e6-941a2042b411,25
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,10
5918fc52-0cc1-45cf-b2ee-999f78c16a78,9
f2ea88ca-e615-4446-b0bf-8c828469b7ed,7
64e73010-ddff-4d39-9cc6-d34c7021b9e3,25
52f4f6db-6ce4-43c3-8b9d-85809494148e,13
6fab3067-31d9-4b05-b9af-d42ccdc18448,7
d641566a-9983-40b0-b0d7-1d52b14b9565,9
2b3b9eef-ca5a-42f7-a444-2a764aae864d,13
4feaae02-845e-41c3-ba9b-33b0fef56a19,7
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,13
