id,count
9db2ef99-881c-4706-bce6-85d5d5df29c7,17
3d1a0653-4125-4495-9051-a152de26b145,4
f71b1929-fbf9-41c8-b4de-fb00126cdd6d,4
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,10
0a49e74f-27c4-45de-b321-6303ac7ba1e5,5
e87551ed-fcc6-4e59-9313-b8349b66fe01,16
556c8c55-3573-4d44-ba77-b3e71daf2110,9
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,21
a28fa096-d64b-46f8-9ba3-5896386dbb02,7
dadcb47d-315b-4438-bcba-353864446e32,17
59dfd762-98bd-4c4c-a357-59a7bfad5650,3
4b600833-0cef-4802-8d34-12f21aa71929,4
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,33
0d1592aa-2e34-4f5a-b888-a8d2e7088967,61
3c2294a2-52ce-4753-90af-dba57080dde7,5
88473bc7-c870-47b4-9e32-01efe301ac55,23
803087ca-df2d-4db7-b80e-b94a23f5e8b1,28
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
63860b87-1b78-4317-b171-f9526557bbf4,10
87cac2ff-747d-4380-b93b-189502761b9d,97
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,7
6837f9e3-f3d7-474c-a2c7-956e1511ef82,7
f464450f-6c75-46fc-adce-bb44ad992b44,4
a3ac9b8b-b98a-4fd6-a60c-84ee3ff14f62,37
c3092743-99e2-4f12-959b-9b887a68bd90,130
d1bb01d2-34b7-415b-b887-146370b8b3d7,179
92b67418-91c6-4fc6-9e1c-980f509b68c6,9
