id,count
941e4e0f-199c-44f7-bd7b-df7bbf00920b,5
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,16
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,7
af804276-cc6b-4159-8d04-edef85c828b3,7
3b71901d-53bd-4140-ab9c-777233830d77,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,25
b231598d-2663-4693-a9a4-900e993fb047,10
d3c17610-f35a-491f-a59d-bbaca4c932f3,4
0e0193c1-95e3-48de-83cb-24dcef75e84b,19
02600823-6f72-4c0f-988c-d237ad5ee846,16
3635826e-f54a-40d6-a5cf-35de906f6c32,10
8d71e8a5-3164-4367-bcba-c064d5b275db,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,4
