id,count
aded1716-156a-4e20-a82d-653aa5e94537,4
472684be-f550-4909-bdad-b87e2d431849,5
763248ff-768c-4517-aa4e-53d6a7c101a0,17
b9c5c538-2883-407e-b62c-c721231f1396,22
2630c27e-14cb-439e-a69e-d0ca79678282,49
d65fd431-5ed6-46d1-ae0b-14ed31298307,133
b5240509-c0ac-4a88-abd8-1749def911d7,13
3691c589-2c20-4bdb-b5b8-0aa45717d808,1019
7249425f-db09-4d5f-aeb1-4df05c23fd42,2269
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
48a62b76-c39a-4ed5-8030-f501c3f04959,1996
db7c4221-5f9a-45ed-b31a-7c04a901e476,125
2a963cd2-66c4-40a8-83da-04795c41d0ed,19
0b805665-df5f-48b9-926d-fc4b3e4a3710,7
