id,count
c479de7e-83b3-453d-8d4e-66802ceefc44,57
bcdc7853-3d44-42a4-9393-53bb60010a08,23
ee155581-fe2c-4f84-aee0-ac0051640c05,1312
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,49
249df1cf-604e-4464-a7b0-cc9f2117d00a,189
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,37
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,4
02a9dff0-7b65-4254-b32a-8391900a2b9e,28
66428ba5-5916-4912-8555-07c50268e1f7,65
b1322aa0-a181-4c60-9453-39ed10723735,5
b554e97c-9fa5-4576-b933-6e31585047a5,26
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,33
4c1f339a-dff1-47e2-a90e-ca9a507630e1,13
4698c024-8454-4181-a63f-98a00d63b37c,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
3ab6576b-b481-45e5-a7a1-a68fe1017893,61
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,183
c81948a2-7fc0-4356-b76e-fc3b22544f9e,13
da5436cd-b35e-45cd-91bb-dbcd16252963,9
71540b1f-2139-42bc-935c-8ce1f007f54b,4
867171b3-50fd-4d58-8298-5765d041ea49,4
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,10
ee53efae-37f2-4ad7-b0ce-20236fa47d98,58
37820018-2696-469b-85db-9ad502445b15,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,36
01180596-8312-443f-9e83-5edaf7fd63bc,25
d1a149ab-e826-455e-a651-14261a336279,4
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,19
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,25
ff56bd7a-8164-4c6a-81d9-d98945e2f80c,33
bfc84cc4-50e5-42c5-a958-40ac70d4c169,5
ed899d4c-5e42-451e-8220-e191eaff2a1a,4
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,493
fa469a47-b859-4d84-9711-8ccb27c8c04e,33
f21f8a58-2417-4076-b9a0-e87e92030132,29
833192d6-d51e-4e5c-b601-69e80475343f,289
40a85f03-a3d9-4e5e-a491-75d8130cd4ac,19
1dba4d60-e60c-42d2-8426-1c8f3522cbce,7
b7aa5a74-8f8e-4625-9ec5-c671b65f1f72,46
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,9
ce662e4f-08a3-41bf-be80-ebf038ffa643,19
e242805a-86ef-4529-9961-42170e4b38c5,31
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,106
d79f2055-3c72-462e-9bb3-922738408f0c,13
487c07cd-9695-4e97-ab08-e4f40050eea9,17
5ab0ba42-fade-4416-9770-95e070bfe902,4
aa0963cc-5044-42b9-b079-dd60292cc655,9
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
38a85216-e40d-4fa5-9059-0b3353c8f644,22
f88d81f4-cd78-498a-8024-8cbd4236fb2f,16
7f5ff422-7eec-4394-9a3e-b5c513f74e01,213
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,106
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,21
ff18d389-0e63-4d0c-b29b-98ad5897598f,7
4b97408a-22cb-4b84-9c55-122825ead5a7,17
