id,count
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,11
b378ecbb-6646-4105-984e-98ab40f3b130,7
f4e88311-a180-4560-a7f7-6cb3b38a15d0,5
d505fa36-1cc7-4317-be0a-c8ac6b992375,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,5
9310a1fe-3c31-49bc-aafa-57afc6112085,7
51d8459f-d2cd-414e-8094-14679c9ed89f,5
8f9895b5-4f37-4550-890b-be62248b638c,5
33c55c70-6e82-4c3f-8283-a36e3e758f48,5
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,5
7469bad3-f9ec-4f5b-9b50-c0c7684c98ff,5
bfe0adef-d0de-48de-8e2d-044736115cef,5
55dcba46-3aaf-46ee-a659-054991fd5e2d,3
92b67418-91c6-4fc6-9e1c-980f509b68c6,5
e242805a-86ef-4529-9961-42170e4b38c5,5
0c605e73-167a-4787-9391-0921950f3ee7,7
9d4eaf91-515d-4b08-87e4-765fb29297dd,5
823bf952-d6eb-4c07-96d4-f959f472713f,5
3941d27d-b254-4746-8247-b1ad1b7d47c7,7
4b600833-0cef-4802-8d34-12f21aa71929,5
14608cfc-a8e6-4d69-8479-60a1172e8cac,5
0bd66d39-8e81-4f64-a82d-56e9868f7c88,5
b133681b-eb74-4831-a4be-37ffcb101c6f,5
256c7583-0f1a-4497-a108-283338a1ffd3,7
5482bfc5-70d8-4f01-9236-3e650fb42bac,7
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,7
e5605357-1517-483b-9f48-0c25ba6ed106,7
533c819b-638a-4f3a-a4b3-0e49a3e89edc,7
9583d7b0-642d-4a6c-91e5-01ce96549792,5
fa6ea060-f0fe-4ea2-8b65-b46f504a4c97,5
d053bbeb-14f1-45f4-85e3-41d4af79a085,7
66bdffcb-6082-44dd-9e37-5e209efe83dd,7
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,5
9badb1b3-81d3-43a4-be73-b9061d382f4d,5
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,5
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,5
d2e5c7e1-2929-4b06-975a-d6108abd3762,5
af98797e-3a05-4c83-b757-8c8ae8226e88,5
