id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,4
ca10ba09-8c28-4692-9b8f-83493a5f45fe,7
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
0c036edd-d5c1-4f97-be7c-45ac49018e62,22
472684be-f550-4909-bdad-b87e2d431849,5
09187bbd-43de-43c9-9832-7fc4f0c51054,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,24
d99dbb65-f34a-450e-9cbb-db7bae67a996,25
6f173aa8-c002-4d71-87ff-427e89fe2507,16
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
db6aa6fb-9682-44dc-b324-b1797c145557,13
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,5
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3076
a5bea91e-bde6-45f8-9299-2be0e237c3f8,17
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,10
2630c27e-14cb-439e-a69e-d0ca79678282,9
95e5f6d6-d478-4663-bf8d-af03c79cde5d,9
1d4f5ead-0fb0-47ab-8519-f3bd54513261,10
531f16c3-dcaf-4d6d-8982-65822f682a70,25
853b3989-cf80-4f96-8af4-c70f2d0ab448,31
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,45
6662aa3e-3924-4775-818e-319186e9717e,3
2ed1a3b7-e616-4483-a422-a4533c705989,25
af98797e-3a05-4c83-b757-8c8ae8226e88,3
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
3e0af1a5-389f-4288-bade-6d3528e35395,1351
dc14d982-8ad1-423b-9a6b-d21a5bbab103,9
c75493a2-83c3-4896-a6bc-a66494a0e363,19
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,9
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,5
11bd60ef-126a-4e80-8b09-7f7579083b00,7
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
993166b0-23ac-47b3-b521-2debe978f5c9,3
42813bd3-6aca-49c5-b714-38fd802f8b68,73
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
79d6c1db-a733-44d6-b763-3c06f601f3b1,1113
6082476b-29b2-472a-9cd7-0258e36dace2,25
8008eaa1-1db2-4a9b-96e7-4032161f7e71,751
ce257995-2ea7-4348-915c-99b36951b80e,10
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,5
59228011-52a9-43a1-a7f6-7903f8eac1ac,7
4bf31770-9e3a-4976-ba5c-d17e643d9e86,34
d1eb8fb0-3625-484e-bb08-853bf10a4607,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,13
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,5
3e1dd0e9-082d-4ee4-9d54-273ab4e5a2ed,73
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
f3aa13d5-a114-4656-955d-124e84ef98c1,13
aab85e43-caf8-4817-b840-5fc302addfd4,3
04d520a6-e388-449f-be5e-17122c817dc2,19
44363f7b-c958-49d4-b98c-dd3fc036b28e,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,106
4efd007c-def4-4af3-b674-54c161ad9c69,14
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
870d5ef9-b819-41a9-be3d-469b92f02e14,37
d2e94f63-7f70-430d-a74c-b9a387a92c17,212
f0277ea4-30c6-425e-b5b7-7490513a42b2,21
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,9
c0b0eed5-8111-4a10-b369-1155f6228369,34
59107446-d3e1-4f74-b077-872743d58d81,151
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
d680f1b4-70a4-428c-901a-c03ea25d9227,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,109
0062129c-fd7e-4c1f-a3c7-4ede520f109f,15
811985f4-4011-4069-96a3-abf615235228,5
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
