id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,17
556c8c55-3573-4d44-ba77-b3e71daf2110,9
1381c991-bdad-483e-9699-8dae6eaeb427,211
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,7
29fea3e9-24bd-4645-be58-74fbc96848af,3
61466114-e3ff-4d24-8fcd-3cc2e533dfec,3
160bde42-6822-44e9-9705-0399dd4ac34a,7
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
f03cf888-8b10-4845-b45b-682928383927,5
3c2294a2-52ce-4753-90af-dba57080dde7,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,4
87cac2ff-747d-4380-b93b-189502761b9d,7
21281183-de1a-4779-bc0a-228b1622138a,4
c389d806-c62d-4433-966e-c7e1abe77022,16
b457be52-202e-4612-a87c-bbd3ee20578e,3
