id,count
ed73ac10-bd6a-42d1-b361-f43293704a38,10
77ce6f13-fd9b-435a-9c26-025d51bf7446,10
aefde836-2089-40b3-b891-9d0a438bc0ca,13
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,31
db8f06fc-d248-4614-b1e4-07e42a980e1a,19
d59076c2-9d53-4b38-8397-5acad56ba6d8,10
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,85
0a62e833-3528-47e3-bc29-9567600fc346,46
14ed6447-3f1a-4a4b-84bf-25c7712e667d,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,82
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,19
7292f257-5759-476b-be83-bcf36ad56f1d,13
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,13
e20bccbf-ad6e-4679-838d-79ed5eea0aff,19
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,55
eecfdc5a-563d-4ddf-9133-93772d6d21ee,25
058028f7-6cc1-4c38-8205-c042e70de66d,22
0b7de46f-9966-400e-a39c-6b923bfbcb72,10
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,19
4ce92817-e137-400a-b593-3fd855abfd75,10
95a2981d-b43b-45bc-9e31-529c2d34dbf5,10
580ab8be-eebb-46ea-918f-6164cf970dcb,37
f769dfaf-e353-4105-b244-445594081553,10
a7257aa8-5ebe-4e11-bf47-27c47f20112c,13
3b75da10-8062-4752-bedb-d7e64d9ebac4,25
