id,count
ba469020-78b0-4410-8328-1b2fed86fd2d,3
4b600833-0cef-4802-8d34-12f21aa71929,3
c149dfa6-8c54-4244-ad0d-239ae7228ac5,55
86e67904-a37e-4ada-a688-a06f9344a606,5
29f1a4f8-2596-455a-a362-03b310d68b29,3
71739112-2dc5-48ab-b57e-45063c83fa19,4
75874437-81c8-4d78-83a5-58ef2f85451a,5
ee2fa988-ef19-4c30-b55c-9659f238e27c,5
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,3
b8170289-d55a-433e-8415-9f454ecc7451,3
76f5b900-04a3-4983-be08-e60b719f0cbb,7
f464450f-6c75-46fc-adce-bb44ad992b44,16
0f305673-900b-41cf-8a30-3d3c3fb36177,5
d8740df4-000f-4b8a-b023-a713f758cf36,4
be4ba82c-d76a-477c-93a6-640baf51a029,7
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,4
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,10
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,3
59389d4f-6686-44e5-82fb-6e16a2876428,4
11d0623c-cb8a-4e78-90ad-e1f05ed207d0,7
3c2294a2-52ce-4753-90af-dba57080dde7,10
fb5b4445-85ed-4116-9744-efe7c4364d4e,2
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,3
e20bccbf-ad6e-4679-838d-79ed5eea0aff,3
281ed02a-9ca9-4c91-97b8-e78655130303,7
