id,count
cc743049-c779-4ab5-9ff1-3f25511bd763,58
ec83b9e0-6151-4e03-b3da-440ac055ebc5,5
a315e0d5-84ed-43d6-8d0e-c76a2826b004,11
769feea4-92f2-407e-b78f-fb3223c474f6,4
a627cae4-bcf4-4b72-b604-044c939ae27d,19
e985d636-3e6f-4625-a30c-0651d9065b80,16
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,15
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,7
679e2b2b-3154-4511-87f8-1f64ab368b03,7
3e1dd0e9-082d-4ee4-9d54-273ab4e5a2ed,13
b8f446df-2c13-4c91-8c33-b4ff8cf72398,4
de0cdc90-73f0-4766-8688-6485fdd0e690,3
a11f056e-8ab6-4555-bfa1-be951a566481,19
