id,count
944917b1-b27c-41b9-b164-92c0e9a9d78f,37
de41f8ed-663f-45ab-8992-be7819e8c591,5
448f0428-71b8-4d10-a6ff-402d958f2ce5,217
13d91724-d9fa-4b38-ad5b-a99e401d2b71,21
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
45cde08a-c535-47f5-957c-a5cd80dd80ad,5
6fe84d41-1f79-4930-8066-a852995ec663,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,9
8a3005b0-650d-4802-b435-45b2da1e2617,10
b3a560ec-a4bf-42ca-a701-bb9d537de04c,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,7
e56cd476-f946-4200-8d3b-f8068553e37c,177
ed56f598-cf1a-43dc-800c-5dfc76c4457d,7
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,61
61466114-e3ff-4d24-8fcd-3cc2e533dfec,19
ec83b9e0-6151-4e03-b3da-440ac055ebc5,7
a06406a4-10e2-4cb1-9826-ca46e4005eee,7
d546f120-aeff-471a-9b2d-8c3612ffbfa6,33
a627cae4-bcf4-4b72-b604-044c939ae27d,5
c44d7153-50fb-4cac-b8c5-f91ef04e085f,9
d79fb1ff-8d28-44d4-8450-5e93ae80a839,43
35473b33-9f00-4169-83bb-5ab818508a30,161
a315e0d5-84ed-43d6-8d0e-c76a2826b004,10
29fea3e9-24bd-4645-be58-74fbc96848af,4
fdfdac3a-dfb6-4d38-929b-df761995ae95,113
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
f9fe2290-015b-499e-8be6-cfc8172d0f94,29
25948e88-7fe7-4faf-8c98-8a718b33efe7,25
ed1b42b4-42df-4c73-a69a-b49db9816ba7,4
978caade-ade2-4c99-9ee4-4b837c782607,9
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,7
d40ac1ea-efe0-4861-a50b-0c5ec018a073,7
43794039-09a7-4fbc-a007-bf92e79c9a96,7
7b705358-eefb-4fea-b9b6-e889f803168a,9
ad11ba21-2199-41a9-8134-06a6883513d6,4
679e2b2b-3154-4511-87f8-1f64ab368b03,4
6579c920-8a8c-4fb9-a4ca-f5c202396efc,25
ea2381f2-6137-44e3-a189-b3b31730caf7,9
0876f438-96a7-4f2a-a76d-41088558bd7d,7
87cac2ff-747d-4380-b93b-189502761b9d,9
4c740ac9-d5db-4543-94a5-2e7ceec99b47,34
13d57eb2-9dc4-49de-b785-6d28809606a3,10
16100db0-a7f4-445f-86c4-292819676e6c,70
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,49
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,9
6f6b5dff-39fc-4887-bb12-8d4e91c1a915,4
47beccad-9140-49df-b7d6-048d8ab2b317,7
76311640-73ea-4694-9508-715bb43fe53c,9
f21f8a58-2417-4076-b9a0-e87e92030132,10
a7897274-8193-48f4-9295-fd83e701ee91,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
824c8672-74c8-46b8-9696-70459b996ea4,31
8344fd6b-2951-4a90-b155-99b8f56c72e3,7
47bd0e36-8c9e-4c2c-93da-b4b39094668a,21
b6dedc1a-13b8-4514-888b-9b1c474bbe32,7
