id,count
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,10
fc2d380e-3f07-46f7-9b71-abce85719226,4
c44d7153-50fb-4cac-b8c5-f91ef04e085f,5
61466114-e3ff-4d24-8fcd-3cc2e533dfec,10
e242805a-86ef-4529-9961-42170e4b38c5,7
e823bf21-310c-45c9-99b2-5956090575a7,9
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,10
f88d81f4-cd78-498a-8024-8cbd4236fb2f,13
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,19
a8ea3492-992b-4cf9-9088-8424306c2b5a,13
c9b04c20-b97e-4696-995a-e55649e8b624,10
8af4ebff-c154-4870-84c3-87ed1ee4054d,4
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,19
16100db0-a7f4-445f-86c4-292819676e6c,19
871edf29-0671-4695-9617-77674c29a5df,10
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,4
0592ec60-80df-4b51-ae28-4c98b1977b62,10
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
5211908a-e4ee-41fc-9543-850644b31229,10
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,16
6e8c10fa-81f1-4a1d-ba41-ee02a63b2137,10
262df689-9a16-4c9f-8b2f-795e0344bdc8,22
11bd60ef-126a-4e80-8b09-7f7579083b00,7
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,10
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,13
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,9
e561af96-f73c-48b1-b421-a1bf0aab1241,10
a82fb155-4d58-4c65-ac70-818b9e298858,4
202268fb-92d1-462f-b9de-fb05536b64f1,10
a87e803b-dbc5-402d-af7c-01f60e20db39,7
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,10
e49726aa-85e3-4b79-982d-94f213a6129b,10
e5605357-1517-483b-9f48-0c25ba6ed106,25
f93f83ea-233e-4b24-b3d9-78455d79a2da,4
e92a9022-3300-407e-be41-f04a008db7b1,4
07b736fb-734a-4beb-a4d8-b7247528e8b4,10
37820018-2696-469b-85db-9ad502445b15,19
795c1844-1005-46e2-8dae-514a40dfd9ae,10
0c036edd-d5c1-4f97-be7c-45ac49018e62,49
a5056e16-4249-44a9-bd9a-dd655aa33de5,10
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,10
a5bea91e-bde6-45f8-9299-2be0e237c3f8,4
5e286987-82e4-44bb-8d73-cf04219e2f0f,10
46cc2451-27ca-40c7-9e0f-6199c4c9d626,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,16
87cac2ff-747d-4380-b93b-189502761b9d,10
554e6133-9096-4476-ad53-1ea25f2ee8a5,10
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,7
71540b1f-2139-42bc-935c-8ce1f007f54b,25
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,10
28dfa604-8a00-4506-b6d0-60be7edbeb3f,10
fc29d4e0-ca15-4264-9dcb-58c433207f5a,4
0f1ed820-3c0b-4170-96f7-40aae2e2bb77,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
bf72a65d-cdd8-447b-9d14-41f73a341239,7
976967b7-07cd-4230-b651-3cdb2f8348b5,4
3b71901d-53bd-4140-ab9c-777233830d77,694
ce119d60-6026-4c75-b519-6797dc2d4b1f,10
efc9061b-9fb9-4f05-873e-1d3e420a5d17,10
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
67c931e6-5cca-48ee-9554-eff058ad04d3,7
19450def-c282-4eee-8b6b-c80b5fc025f0,10
a6dd3b28-9770-4ebb-a0d0-a5c5b1eab0a0,22
62582414-dfb8-42e2-866b-f7c8c3d16257,9
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,5
0125e458-a91c-4d46-875b-9926ad7f59b0,10
