id,count
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,19
dc1f8d98-b436-48f8-82d0-848d35064342,9
962fe43d-78e8-48ab-9af2-ede5e4504819,25
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,49
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,8
d546f120-aeff-471a-9b2d-8c3612ffbfa6,8
ed73ac10-bd6a-42d1-b361-f43293704a38,19
ba0692a5-1192-48ea-937c-33a88f651507,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,5
91f0e575-6a12-47ef-8232-ccc47e71e6a7,145
1f06cc00-9473-4281-b602-3bced82a6de4,16
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,4
e5d3a797-9564-4bc7-8335-ca0491fb97df,13
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,13
df84baad-ca62-4269-877e-8afd77c3259a,85
c799d146-a02a-411c-9bb7-0c0f367cf2bf,87
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,25
1f8475e3-3abc-42c2-b993-c0acf228797c,10
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,4
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,7
ff18d389-0e63-4d0c-b29b-98ad5897598f,22
