id,count
a28fa096-d64b-46f8-9ba3-5896386dbb02,19
c1dfb765-66b0-4f7b-97dd-53997d69baaa,22
b75c021f-e32f-4213-a2e3-d9bd10581d2b,1649
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,31
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,7
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,13
ada28621-340a-4aeb-bc9b-e3fa17ac198f,7
4c52f200-ab98-4738-94f0-9bc62c003d9d,1846
717daf34-2f79-49db-bae5-2d08cb2aa50b,10
ba312dab-7465-4b4d-b506-b461079a1890,289
71540b1f-2139-42bc-935c-8ce1f007f54b,217
689d4e79-70e7-4615-a2c3-ff7b873ac43c,13
186d753c-15f7-4bef-bd5f-e6d378553997,10
b138aebb-9b41-4e08-b0a8-2336c3487ce6,13
3df44617-1b69-4cfa-997d-34e581ce8134,13
220184fc-af02-42ad-87ed-082542eb4aea,16
