id,count
232ad627-0986-4042-b23e-32276ef7249f,7
d757e659-f68b-4eba-a9c2-fcd6ae530f34,13
f34bc3e2-319d-4f38-897f-f538bf7ebd08,25
bfe0adef-d0de-48de-8e2d-044736115cef,493
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
9976b442-069d-4226-9779-6876a699f3e2,7
9d4eaf91-515d-4b08-87e4-765fb29297dd,28
86e67904-a37e-4ada-a688-a06f9344a606,10
b0cc9208-68ff-49ab-823c-3771241d0cbe,13
3b106186-e6f5-4185-aa77-915c42e7d3f6,22
6361b699-7b18-4dff-8f16-3dd313fe69ad,7
b1322aa0-a181-4c60-9453-39ed10723735,29
5cfa8319-0899-4393-a6ed-2e3ca44747e2,13
880310ab-d311-428f-b50a-7f248007bbb0,19
10226cd6-110f-48e7-835a-644cfc02ed9d,19
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,10
0fe64abc-2191-45a7-aa41-91dd3ea409b7,37
e1136ded-94c2-4cfa-89de-27a042d8b94f,7
33c55c70-6e82-4c3f-8283-a36e3e758f48,43
594d1664-62a9-4cd1-b850-d15e1b0d605e,10
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,19
66bdffcb-6082-44dd-9e37-5e209efe83dd,9
4d7945e1-0268-45fc-86cc-43762541a8df,13
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
57b7274b-37f5-4fd8-9791-6a71541da02a,49
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,4
2ed1a3b7-e616-4483-a422-a4533c705989,21
978a138e-40c6-4c75-bf06-f40be513656d,8
f292583f-3960-4325-860a-94b740e8e7d7,4
37820018-2696-469b-85db-9ad502445b15,4
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
683ca307-4edd-409f-8829-73137b9dd49a,79
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,4
e59797b4-55fa-4e1a-afad-f1150128b96f,10
deb8de90-4653-4c35-9cd3-711ff4329a03,4
40269ec3-3dfa-4a39-af62-02d3a81a4d15,4
2f8f039d-e356-4c28-ae94-4f70234d7154,15
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
65849c5c-4208-4848-889d-4ecb82b4564c,520
f4c50ff1-7272-4177-b4a8-550ffdc82675,25
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,17
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,13
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
51d8459f-d2cd-414e-8094-14679c9ed89f,19
249fc478-53f5-4886-80e5-a3cfe2a33c6d,10
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
e296a901-b94f-4255-9bd4-b9c31bc19727,7
e823bf21-310c-45c9-99b2-5956090575a7,45
3f67b797-8c0a-4a4a-b794-729e2f259046,1588
e130132e-73fb-47dd-8b42-84d506f1b8cc,7
87cac2ff-747d-4380-b93b-189502761b9d,8
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,29
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
4efd007c-def4-4af3-b674-54c161ad9c69,49
87757a91-a785-445f-8c35-892c6961a22f,25
0f305673-900b-41cf-8a30-3d3c3fb36177,28
78f53443-8047-4b8e-aa23-c5e75a39018f,10
6837f9e3-f3d7-474c-a2c7-956e1511ef82,33
3df44617-1b69-4cfa-997d-34e581ce8134,873
72580f12-eeca-497b-b088-43500b635f06,9
1a7b339d-a511-42e8-b271-645da0396baf,10
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,10
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,22
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,19
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,3
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,52
574cd110-0bd9-444c-8992-2d2f05439495,10
3757c1ed-fe18-49f7-abbb-e89697938e62,4
ef572f55-9974-4a0f-a0dc-415ccb060d56,13
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,28
d2e5c7e1-2929-4b06-975a-d6108abd3762,19
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
b353034c-6b97-4057-850e-52264d2ae6bf,10
