id,count
ceb7e448-adf4-422e-be40-f22a92f895ca,10
cac55ab5-96a9-4334-aef9-14cd5b996dd2,13
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,85
bff913f0-b23a-4e4a-965a-921f94904a15,10
5211908a-e4ee-41fc-9543-850644b31229,28
6f68a386-41fa-4ef2-991b-c69891a82359,7
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,67
c843402e-9558-4897-90ca-7611c7b492ee,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,415
15216df6-72dc-4eeb-a412-68496d72308d,10
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
377a7fc6-4bdb-4537-b8a5-b26767028a47,25
59dfd762-98bd-4c4c-a357-59a7bfad5650,235
ba73c036-01cd-4667-ac8b-b8857d14b425,7
25f82007-5699-4d44-a948-579e0f97d04c,283
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
c631f561-0d46-4917-a568-dbf3f9488637,1453
a06406a4-10e2-4cb1-9826-ca46e4005eee,1303
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,25
4f96c670-111a-4d1e-b324-fce41fa3ba95,50
95e55432-b2b9-4640-9cb7-278b0744e67a,4
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,19
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,760
a87e803b-dbc5-402d-af7c-01f60e20db39,5
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,3
487c07cd-9695-4e97-ab08-e4f40050eea9,2254
b457be52-202e-4612-a87c-bbd3ee20578e,3
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,29
e5605357-1517-483b-9f48-0c25ba6ed106,7
