id,count
bff913f0-b23a-4e4a-965a-921f94904a15,13
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,17
efc9061b-9fb9-4f05-873e-1d3e420a5d17,17
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
02065d91-1409-4105-9b65-d7e65c35f06d,5
f4e88311-a180-4560-a7f7-6cb3b38a15d0,204
111b7caf-3550-4667-aac6-1916725072bc,7
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
be4ba82c-d76a-477c-93a6-640baf51a029,11
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
33c55c70-6e82-4c3f-8283-a36e3e758f48,13
191b3ee5-8da2-46b8-8a04-5e796393d6e9,13
5436410a-64ef-4f14-b8ec-46737f60712c,5
15216df6-72dc-4eeb-a412-68496d72308d,10
e9a8a1f9-6de4-49a8-afea-5014309fa741,7
35ca4253-5cee-470f-a092-a33407b18fdb,7
8f9895b5-4f37-4550-890b-be62248b638c,253
b81af0bc-90fe-42e8-a4df-e8a5266d97f0,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,133
c3aa9554-4721-497f-b671-4e05a469e33b,5
dfa52e99-c868-436d-99f1-112b0e59ec0d,3
833192d6-d51e-4e5c-b601-69e80475343f,19
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
e39a561d-986b-41a7-9db5-e3620ef147b8,5
f32e4b64-607a-4a6f-83f0-fd81094cb2aa,244
b457be52-202e-4612-a87c-bbd3ee20578e,9
60e682e7-3465-4a91-bfb6-c87ee27b4221,9
