id,count
978ae063-4ec9-4c60-9de0-3e27bfad5333,37
16100db0-a7f4-445f-86c4-292819676e6c,5
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,31
20e9b306-f880-40b4-b546-6ffdee464ed1,13
bfae057f-0c4e-465a-8d14-ed0d1527f073,13
a8e00d07-50de-49b9-9ac7-e672a3e34eca,7
c389d806-c62d-4433-966e-c7e1abe77022,7
d6990f6b-10f7-48ad-93a2-55b06a3babe6,16
4228a8f9-8e08-4f13-a2d9-b817592ec65e,19
6497ec93-a6e4-4210-aa1d-c757ec3a336d,64
0b4c35e6-b072-47aa-bb77-7514dce30d8e,16
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
0750b80b-fed2-4771-8155-c13c073cedd9,10
0793c428-75b4-4f69-8fcb-99194f4bba25,13
