id,count
a28fa096-d64b-46f8-9ba3-5896386dbb02,6
57cf9cc5-ce91-4ff2-a35e-5d2fc42b0d49,5
01c43166-d560-4ce9-8880-c077e124dca4,4
4ce5a193-8b83-4d5b-8f32-6e3b8502533b,4
e42e644f-05ab-4626-ac0c-6fc693cec8a7,4
835c1fa8-b77d-4ff3-a5b2-f757d7d656a9,4
467cd154-d434-4da5-85a0-0fc745107301,5
98896f86-a2ca-4615-abd3-6ddd9716ac05,4
4ce464c9-3815-4cf4-8c0e-eb35f1267e09,4
a56f55c5-4e0c-45b9-a78c-878e433875bf,5
5618e2d3-5958-4d47-8a91-aad9b09257ef,9
49b367d1-457b-4b0e-99e1-26793a98c694,5
7469bad3-f9ec-4f5b-9b50-c0c7684c98ff,7
b309a4ed-983a-482e-9259-fc1b8348f833,4
180694a4-8661-49d4-b48c-b244c7e7530f,4
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,4
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,5
7b653611-bd1d-45f3-b79b-9d8c8ca093ff,4
9c9b6b13-805a-42b8-8284-affa8f935a47,5
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,5
71540b1f-2139-42bc-935c-8ce1f007f54b,10
94b27fb3-5745-42b7-8491-c023f4e67022,9
fac070bc-c55b-4e99-a91a-19488b9af24a,4
4969619a-a424-488d-997c-00e4e7a425ff,4
90be5afc-79f2-4cae-a44b-b2a84f2d3eed,5
e561af96-f73c-48b1-b421-a1bf0aab1241,7
25f82007-5699-4d44-a948-579e0f97d04c,5
90e45560-1806-410b-9c58-8ee472749895,5
795c1844-1005-46e2-8dae-514a40dfd9ae,4
a8b5a6c2-f639-4a1c-bffa-5165343e906a,5
35343ebb-589a-4a75-a8c5-e6acfd09d3b5,4
cb01852b-ead1-4068-9880-c611043485d0,4
c49af082-3a5b-4659-be49-d7c8ec06766b,5
