id,count
16a009c1-0ee5-4120-8b40-611ee61b1b1d,19
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,25
16f46209-7642-4d82-a3cb-51507707ab42,13
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,13
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,19
7d35e654-c8ea-4da6-9320-cd87d8035d00,25
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,13
fc8dc452-67fa-49ba-8278-fd9e08c62984,19
d71c7421-f9a7-462f-9bef-61f8f85b3b23,13
9c0f1628-ef5c-469d-aa8a-60b7c5cf88dd,19
dfcb2214-e778-480e-9275-0bffe960af24,13
9025b720-3878-40bd-9748-5da70d052437,25
bfe0adef-d0de-48de-8e2d-044736115cef,13
3eec33a0-c857-4308-b28d-3fcb65175438,19
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,19
26135bef-6f42-4131-9f85-5d2935f45262,13
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,19
b7be2520-a383-4420-95b1-97454f9c641a,13
7ac5a450-977a-48ef-954d-3ca60473a87d,19
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,13
4b656b20-11df-458e-8df2-a2d7451e4168,25
e67ac65f-9b06-47ce-8c90-a475d6d0468a,25
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,25
5257467f-e049-4b39-a0fd-4e97aff00b57,19
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,7
6b044f79-e86c-4f6b-9553-e5e95cc06d32,13
5918fc52-0cc1-45cf-b2ee-999f78c16a78,19
9a1e81b4-4b2b-4ac6-8894-90c80fbb3a85,13
68373437-a5b1-4fc1-a79e-3176206f5e5d,13
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,13
63860b87-1b78-4317-b171-f9526557bbf4,19
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,19
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,13
55e8db74-9885-4e46-93f3-5bbc9ab69ec3,13
57d87f81-cd19-4c67-bc32-20576141ca3d,13
e9589c61-2e41-41c8-8c81-6c58b50540d9,13
531733c2-4dd3-4ceb-b2f5-a371c79c8055,19
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,13
961f147a-edae-4440-b8be-f98ef35409ba,19
937a1400-ca29-46c0-9721-fd7a9770d7fe,7
85fbec75-5f66-4b17-97a8-0bbcbb537fe5,13
d641566a-9983-40b0-b0d7-1d52b14b9565,19
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,49
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,19
