id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,1278
49feb6b2-a9be-4930-a0e9-2fda05b5081a,5
00e379d2-013c-4468-b504-8805f4c4ecce,15
3160f3ec-0dad-46bf-8e53-0493adcf078b,25
10353c51-d348-4cdd-b955-9d4379232460,37
07b736fb-734a-4beb-a4d8-b7247528e8b4,13
f02de526-cba1-43a9-9927-bfabc3d8ba90,17
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,106
60172d72-fa03-4301-b84a-79cb47d3227c,7
2929d7e1-bf13-4a38-a293-feabb96f6078,309
797427ff-fcd3-4a32-adf7-0c8fa344d47a,9
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,9
ab566a29-e701-4c33-a0a9-57916a7a1b7d,49
12e41cfa-6f62-47aa-bf5d-9385a877ca81,13
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,22
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,3
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,25
89133d6f-db89-4137-9609-43ac91968227,175
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,37
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,253
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,3
5ee69520-578a-425b-8a41-00ea74700af4,12
226749e8-4c4a-444d-84e3-d68afbbb2775,286
bff913f0-b23a-4e4a-965a-921f94904a15,13
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,233
f6901de5-a10c-4653-9352-22ad2861a389,17
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
efc9061b-9fb9-4f05-873e-1d3e420a5d17,35
e67ac65f-9b06-47ce-8c90-a475d6d0468a,3
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,83
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,10
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,63
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,129
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,114
02065d91-1409-4105-9b65-d7e65c35f06d,25
67b942c9-e5dc-417a-b029-0e215fdf623c,4
dc1f8d98-b436-48f8-82d0-848d35064342,4
8361f011-8c98-45a9-aba8-84f6812a9eca,10
b9068157-ffdd-459c-9d34-cc00a448bc2a,7
5211908a-e4ee-41fc-9543-850644b31229,330
9b129d55-dfc3-4fd2-affd-0426a28240ae,7
