id,count
6bbb4410-5992-4129-9464-89c1eb08d295,59
dc885e84-db5c-4e65-9157-8d966f850893,10
962fe43d-78e8-48ab-9af2-ede5e4504819,49
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
dd14bc0b-ede9-499b-b67c-6c1ad98055ad,29
4db71e83-bd12-43ea-acd6-bd8c859c921f,19
d257bdfb-87db-4541-992b-23841b5055d5,19
795c1844-1005-46e2-8dae-514a40dfd9ae,4
f433a02d-4274-4e75-9574-73ac5bd236d8,277
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,109
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
dc14d982-8ad1-423b-9a6b-d21a5bbab103,4
85b07712-be82-4f83-b452-2b0ecc450f60,17
ec83b9e0-6151-4e03-b3da-440ac055ebc5,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,28
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,4
af0701ee-0f48-4e65-99b3-58c459c75dd4,8
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,7
e39a561d-986b-41a7-9db5-e3620ef147b8,7
f3aa13d5-a114-4656-955d-124e84ef98c1,13
20b21d46-2fc6-4660-ab4f-5084eddd17de,853
66a1624a-2674-4272-ae6e-9739573f960e,9
e63fc362-795a-42c9-bb23-ad90c0f17cff,4
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,16
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,217
c0b0eed5-8111-4a10-b369-1155f6228369,22
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
59107446-d3e1-4f74-b077-872743d58d81,11
93daa6bb-de5c-47a9-b0d9-443e30b24904,34
2139e7db-b323-4df6-8b73-28a3dd98f8a3,25
