id,count
c62258ad-8757-4375-adc2-71152cec1848,3
dcce9de7-588e-4426-ba1f-29faa0caf6bb,7
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,13
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
0825ba04-1f1e-4b02-a7e7-ea206358ef6f,9
02065d91-1409-4105-9b65-d7e65c35f06d,5
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,3
5e1e3181-ffb9-48b2-b2fe-e8b0a05f3681,145
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,7
b1322aa0-a181-4c60-9453-39ed10723735,22
3780c04a-fc28-4ff4-a66b-1d5b4324e3f5,5
e6f0a435-5590-4af4-bd59-38846dd6cb00,16
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,25
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,697
b138aebb-9b41-4e08-b0a8-2336c3487ce6,29
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
741a9cd6-2876-4cd7-b12a-2b482a474000,29
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,10
bfc84cc4-50e5-42c5-a958-40ac70d4c169,274
71e9047b-80a0-4d28-92a5-69e243ef8dd4,19
abe5c808-bb5f-4dc4-83ec-14010811dec0,10
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
58805da4-db67-4d8f-834d-294116131caa,13
88709204-95bd-4eaa-9996-981a588c84de,13
e296a901-b94f-4255-9bd4-b9c31bc19727,5
0b624fe8-5777-4555-821d-600f52ade4a4,4
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,9
aedb130b-edbc-45fa-8059-19208d3fbb8b,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
352574af-c61e-4666-bb98-883ef35ae7cd,445
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
