id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,3
3160f3ec-0dad-46bf-8e53-0493adcf078b,7
d71c7421-f9a7-462f-9bef-61f8f85b3b23,5
0125e458-a91c-4d46-875b-9926ad7f59b0,25
d757e659-f68b-4eba-a9c2-fcd6ae530f34,3
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,5
12e41cfa-6f62-47aa-bf5d-9385a877ca81,12
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,3
9db2ef99-881c-4706-bce6-85d5d5df29c7,11
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,23
249df1cf-604e-4464-a7b0-cc9f2117d00a,601
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
f3eb3598-75c7-460f-ad3b-865afd8836d2,889
9976b442-069d-4226-9779-6876a699f3e2,9
52f4f6db-6ce4-43c3-8b9d-85809494148e,3
86e67904-a37e-4ada-a688-a06f9344a606,5
f73cdf4a-c288-46ef-81b0-afe8bca80e26,79
a642e73f-d0eb-4202-9527-958c46c49220,9
401e2c04-3286-4cce-b2ab-7d9f879830a7,133
46cc2451-27ca-40c7-9e0f-6199c4c9d626,17
b1322aa0-a181-4c60-9453-39ed10723735,218
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
07c2bbf0-8417-4ef9-90d9-9648866da951,7
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,781
989c7f81-77f0-4fd8-97bb-aa18093b7d38,7
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
771bf6dc-aac6-40e2-9300-85836f2dd679,819
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
1503ae3c-4863-46fd-a87d-3f08ea869985,7
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
4698c024-8454-4181-a63f-98a00d63b37c,3
594d1664-62a9-4cd1-b850-d15e1b0d605e,9
5ad8072e-f882-49ba-8fb5-d2b1526fc971,5
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,4
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,7
6f4adaa7-2dec-40a9-968a-6296a1f829d9,7
9ac52790-9850-43d4-8a45-b44873342ba2,565
349096ac-e081-4f3e-9573-ed01f6114d15,25
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,133
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,4
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
ead23931-dd6b-4645-914f-bba10e3f2159,19
75bc0b7b-e86d-475b-a507-9562b3936684,21
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,5
94dd3f9b-220e-4365-bf6e-b24cdaef6121,3
b138aebb-9b41-4e08-b0a8-2336c3487ce6,201
2ed1a3b7-e616-4483-a422-a4533c705989,28
742f9557-21b6-460f-926f-37dfbfcf340e,3
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,3
f433a02d-4274-4e75-9574-73ac5bd236d8,136
8034d399-6c05-4b1b-88d5-7bca7236eb7f,7
93df61e6-b506-462c-a083-2f001fcf3a9a,13
58e21e43-c417-4058-80a1-9d2412ec3168,7
35ca4253-5cee-470f-a092-a33407b18fdb,7
5de356b3-ddd7-4783-af6a-7c24bf7eef13,249
125ea114-fa28-4c91-bd1b-a075c535aaf5,13
c06d1222-974e-4bf7-9a97-58b2f070c04d,513
683ca307-4edd-409f-8829-73137b9dd49a,9
7dfba7e3-9f1b-4200-8412-d71f45793375,885
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,10
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,592
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,13
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,25
fa469a47-b859-4d84-9711-8ccb27c8c04e,4
c149e798-a886-4967-8e4c-dd8f8a2b38c1,3
b46e508a-b04c-491f-8fb4-5c8a6ba89df9,4
43894f3c-1108-497f-a53d-01a003bf5119,5
b7be2520-a383-4420-95b1-97454f9c641a,3
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,11
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,31
4c6b14d5-e7f9-4725-a966-c0aa69873654,17
281ed02a-9ca9-4c91-97b8-e78655130303,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,13
1dfec82e-7788-4178-af12-ab3f429ba4bc,6
03c54fc7-095f-489e-b7cc-434ed3a0654a,91
51d8459f-d2cd-414e-8094-14679c9ed89f,13
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,7
77fc999e-90b1-4966-b671-d56526995c7b,120
87cac2ff-747d-4380-b93b-189502761b9d,1006
bc25eaa8-c02b-4008-bdfc-ab8086388546,25
87757a91-a785-445f-8c35-892c6961a22f,5
0f305673-900b-41cf-8a30-3d3c3fb36177,7
7da79299-b2bb-45fd-b815-8792d34d333b,13
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,11
6837f9e3-f3d7-474c-a2c7-956e1511ef82,79
f34e642e-4bac-41fe-935b-2875dc4f2150,7
be74cc4d-9b29-4815-a448-ff30b0864dde,7
4db6c047-c45d-4486-81dd-b590f743bc46,7
0c1405fc-1da1-464d-b4e9-fad164488f89,7
bc146dbc-97b1-4caf-ac4b-a92e325ea297,33
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,5
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,13
51817f01-2692-4301-be82-787e5f47a50a,29
dff11a09-c885-42e2-84b5-81b250a8f066,19
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,32
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,61
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,17
9aea1bb0-2f0f-44dd-a942-432ca1426273,7
3757c1ed-fe18-49f7-abbb-e89697938e62,3
e5605357-1517-483b-9f48-0c25ba6ed106,53
f08ad6ee-e308-4cd4-952a-82356ffe0397,1028
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,19
d1bb01d2-34b7-415b-b887-146370b8b3d7,5
34e58cef-04e2-4da3-9c8d-7efa84f0a66d,85
ba469020-78b0-4410-8328-1b2fed86fd2d,19
b20fac04-62c8-4b1e-ae36-b1b9e6aeffe9,7
3363abb7-7237-4500-8540-2032342673d5,5
4b97408a-22cb-4b84-9c55-122825ead5a7,19
7f975a96-ed62-4c5f-9c71-568659429060,3
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
