id,count
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
75874437-81c8-4d78-83a5-58ef2f85451a,7
60612949-2f41-45ea-802a-3b7c5c063a18,7
5b2ebc20-689c-4efb-bf99-bc750687788e,568
db30cbcd-6862-4085-ae91-403151e097f3,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
50c97a8d-e868-41b0-b957-1dffbe5ee1af,9
dc14d982-8ad1-423b-9a6b-d21a5bbab103,10
4fc0a17d-68f1-44bb-9216-c0af1822efa5,640
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
3a721e90-10ac-4e39-af5e-da15d03bba3e,7
f0ecd67b-486c-4ad5-9333-83623ec9be1a,7
795c1844-1005-46e2-8dae-514a40dfd9ae,13
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,7
