id,count
797427ff-fcd3-4a32-adf7-0c8fa344d47a,9
f4eca87a-785a-489d-817a-8c81ee5f3fef,11
94541a18-d21c-4632-9003-b5976f55161e,3
3014426a-1594-46da-9151-51d55625ddd8,376
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
cc743049-c779-4ab5-9ff1-3f25511bd763,16
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,11
e25b8e66-5a61-4ac3-8006-6516ee808ce1,17
a627cae4-bcf4-4b72-b604-044c939ae27d,19
4ecff7c6-64c5-4c4d-9b70-353d2c90b906,19
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,16
f862736d-7a04-47ce-b1d0-880e40c715f6,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
0214decb-d712-46ee-8c5e-1413c7b71551,55
448f0428-71b8-4d10-a6ff-402d958f2ce5,49
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
e754f43c-06b3-43e2-ad02-1238f5fd936d,25
f6dbc323-1c11-4b03-9f83-c792afd4e129,57
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,41
4476a5da-3e97-4e46-af31-762ac6d50282,34
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
16100db0-a7f4-445f-86c4-292819676e6c,6
29a57d9d-2b86-4306-9c9d-d2da4c06011c,13
83a4c209-fd5e-43d3-91c3-bed4c88eb101,13
b8761a7d-6e2e-4189-9a02-ea8478b99c8d,9
30276d5d-b051-4498-b885-e3ae0f137c7d,9
6a7c064b-578c-4e23-82d1-572262247796,13
487c07cd-9695-4e97-ab08-e4f40050eea9,37
c697ba5c-deed-40aa-ad85-3fa65d9b3831,17
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
44a3fa5b-76aa-443a-81ea-a446ab192b86,5
45cde08a-c535-47f5-957c-a5cd80dd80ad,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
c3d78151-0c11-4fba-af96-10d0537af0c3,4
9e606801-582f-48b4-baa4-be70b9d01353,19
992f004a-757d-484c-98f1-5d6c83636171,13
