id,count
d59076c2-9d53-4b38-8397-5acad56ba6d8,9
91f0e575-6a12-47ef-8232-ccc47e71e6a7,9
eeb0c8d9-972e-41c0-bb8d-c04c6f5404e0,9
3be6b05c-aedb-4336-8827-cfda58f95eca,7
91dea61e-aa88-413d-b20e-89e360e6b85d,19
4245994c-9ca6-40ef-9f17-d4050cd775a1,5
c5f6fb1f-2f5e-406f-adb1-da479e70386f,5
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,5
d0156db8-849e-472e-8625-d8719934870c,13
fe6257ad-4279-4ca1-a9e6-9a1d30bbae61,19
47bd0e36-8c9e-4c2c-93da-b4b39094668a,7
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,5
7bb9f60c-667c-4905-91e2-3e4c94be93ba,123
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,19
f769dfaf-e353-4105-b244-445594081553,3
a7257aa8-5ebe-4e11-bf47-27c47f20112c,7
da4a5e69-f9be-488b-8f42-cf73ef05fc70,7
2bd0c89b-a3f9-48cc-941f-55f5c5895060,19
516aa23d-f809-4c50-a8f0-27c96dc83e91,7
