id,count
ec0b6368-d52d-4013-89b3-b36306fd2838,37
c33a1ced-3c7b-449f-a24b-057ae82ef180,57
9e606801-582f-48b4-baa4-be70b9d01353,29
0e433adb-e9b6-4a96-ba1f-763a6c796096,15
e5605357-1517-483b-9f48-0c25ba6ed106,13
cc743049-c779-4ab5-9ff1-3f25511bd763,15
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,13
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,15
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,13
a627cae4-bcf4-4b72-b604-044c939ae27d,15
28dfa604-8a00-4506-b6d0-60be7edbeb3f,29
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,1312
b45fff26-dadd-4412-8bf0-aa39d2b0a08c,29
51817f01-2692-4301-be82-787e5f47a50a,1864
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
a34ee86c-5c37-4ae4-8b30-0ebc4bdc5d01,15
b1322aa0-a181-4c60-9453-39ed10723735,13
3b75da10-8062-4752-bedb-d7e64d9ebac4,15
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,49
bb4e0a4d-8359-4aca-8a4a-ca72c2670cc3,15
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,15
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,15
16100db0-a7f4-445f-86c4-292819676e6c,61
0c651649-42df-45b9-863e-4df617fbebce,25
eee63a95-93c3-4b7a-8693-77e21210fc9b,15
ed1b42b4-42df-4c73-a69a-b49db9816ba7,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,99
a7c53650-869a-413f-a28a-59ffecafe50f,29
b8f446df-2c13-4c91-8c33-b4ff8cf72398,15
cb190f99-f4a0-4042-a92e-0ec5bef0518d,15
bff913f0-b23a-4e4a-965a-921f94904a15,15
3ad8398b-d8af-44a5-be5f-ff4f41553083,15
0704bbdc-6f15-4052-a564-7c1bb0daabb7,43
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,15
e56cd476-f946-4200-8d3b-f8068553e37c,15
420dc25e-9c7f-472d-80fb-d6c97dc52673,29
3a721e90-10ac-4e39-af5e-da15d03bba3e,13
d33e9fd8-2389-4d9c-a20d-46c3073c2ddf,15
c44d7153-50fb-4cac-b8c5-f91ef04e085f,43
8b46070c-f3a0-43da-86f4-1b156fa874aa,15
45cde08a-c535-47f5-957c-a5cd80dd80ad,1326
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,15
a74ac082-8e93-46d1-b04a-6e6fdc60c154,15
be62946a-733c-41be-bd53-83b39d7e625f,15
85ab46ad-09d6-48dc-ab23-87756d0d9c07,15
a11f056e-8ab6-4555-bfa1-be951a566481,15
448f0428-71b8-4d10-a6ff-402d958f2ce5,29
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,15
e319a4df-931d-41a7-b7f9-f2e61d849a88,13
9ca7d199-f21e-4c5b-a3de-fb856e276e51,15
a8956d8f-9270-4689-8e76-174d75a90d4c,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,15
1353dc53-23ce-42e7-926c-ed6a7df7a821,13
824c8672-74c8-46b8-9696-70459b996ea4,13
4560f1ec-d519-470a-a5ce-037332375f30,27
