id,count
ba73c036-01cd-4667-ac8b-b8857d14b425,28
531f16c3-dcaf-4d6d-8982-65822f682a70,17
4efd007c-def4-4af3-b674-54c161ad9c69,27
02065d91-1409-4105-9b65-d7e65c35f06d,4
679e2b2b-3154-4511-87f8-1f64ab368b03,13
5de746b4-276c-43d5-8040-e8c595358f50,11
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,4
42f4222b-3a3d-46bc-9723-c761558ae5b0,4
4afae9f7-c4f2-447c-8361-55375185f89f,4
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,14
98b7335b-2dee-45e5-838d-333fd33f1d97,5
b133681b-eb74-4831-a4be-37ffcb101c6f,4
0042392b-d6c2-408b-933b-ed15f154768f,16
26006ae3-56fe-46fc-a07c-b77b6c60b429,10
470594ef-c6b4-4647-b4bf-65f55b2fb83c,4
64569a32-b538-4155-833d-6ce541deb6d3,16
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,4
cac55ab5-96a9-4334-aef9-14cd5b996dd2,4
69cb2107-b725-4072-adf3-2d69ffc16e8f,4
516aa23d-f809-4c50-a8f0-27c96dc83e91,19
bff95570-db0d-44f8-8803-5f408c0d45ce,4
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,4
762eb312-1462-4a06-b3d1-2168ae1383fe,4
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
12d24d0a-f937-4b84-8375-a5ff4743f5b6,7
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,5
f52a0e98-2bb7-493e-97d7-4263b4b79643,5
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,81
3649e31e-771d-4553-a9d1-f614cc197595,7
dc14d982-8ad1-423b-9a6b-d21a5bbab103,8
0c605e73-167a-4787-9391-0921950f3ee7,4
0a79460b-ccbc-4dfe-8f6a-e081da1bef18,13
6082476b-29b2-472a-9cd7-0258e36dace2,4
401e2c04-3286-4cce-b2ab-7d9f879830a7,10
cab39c0a-7c6d-4ae5-a737-328ada3e4d02,4
abebb78e-7d4f-4a34-a31a-afe7e4131c40,4
f02de526-cba1-43a9-9927-bfabc3d8ba90,4
78af47f6-44c1-4402-af13-d03c1bad89f6,7
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,24
60612949-2f41-45ea-802a-3b7c5c063a18,91
bc81a7ba-743e-461b-808c-4873abf1d3f1,26
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,4
ace9b836-4ed5-4649-9189-d3a72ac68c78,10
da4e1523-9d57-407e-98be-b4b9ea49a49c,5
ccdf6083-0219-4cd7-9dca-97cb0f1d8ec6,4
689d4e79-70e7-4615-a2c3-ff7b873ac43c,189
c5dc6919-4e09-4d40-baf4-c47b9f162a73,7
fb994084-d134-47ca-8853-360a49451cb0,17
4bf31770-9e3a-4976-ba5c-d17e643d9e86,11
3577e501-8c1e-43fc-ba93-6437e398b35b,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,27
6b625775-c35c-427f-9c74-199714d01101,10
3926409b-3ed1-4a52-bb5b-5327e475faa1,3
0cac700c-ea04-4ce8-bcc6-2f707c66be66,19
553db110-e964-441e-af10-0205170b82c4,5
e119b256-640b-47d8-8674-c7bf95e77771,42
a81db443-87a9-4d30-bef9-82b175446eaa,4
35473b33-9f00-4169-83bb-5ab818508a30,5
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,4
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,13
ad74a862-099c-4014-a6c8-efc7b87632e2,4
3728fd16-648f-40ae-9607-83cba16f18f4,11
e7933724-653d-4ce6-ab25-1198bde00485,4
533b94f0-9bdc-492e-98ed-0219bf75077a,31
ce9ec80c-29ac-4730-a1f9-640883b6136a,5
4316da15-e87f-479a-8541-228865e5989a,25
4476a5da-3e97-4e46-af31-762ac6d50282,5
635c1964-220a-4783-a00b-0065943c15e4,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,17
f88d81f4-cd78-498a-8024-8cbd4236fb2f,10
c7cd33bf-b594-431b-843a-ae68a4c5991e,26
96bf2c8a-cc39-4248-9321-ead93e607b24,7
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,31
46356038-3cd0-47bd-8cf5-89f48d2ac53e,111
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
e214d6b0-11f7-4935-a07e-62c82fa031d3,15
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,4
ca10ba09-8c28-4692-9b8f-83493a5f45fe,4
37d8aac4-6c91-4c81-90b4-834888d858f1,70
c33a1ced-3c7b-449f-a24b-057ae82ef180,5
3b04adc5-e5d9-4a70-b0f4-cbc31547ad32,4
570f8734-1644-4c7d-a35e-452e5580d417,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
0592ec60-80df-4b51-ae28-4c98b1977b62,4
a40eccf9-77f4-44df-a343-479719d77491,5
c75493a2-83c3-4896-a6bc-a66494a0e363,4
c401768a-7f56-4f32-8990-d73b65355519,241
16100db0-a7f4-445f-86c4-292819676e6c,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
fbb7892b-6de9-4b44-b978-120ac0297c27,5
c44d7153-50fb-4cac-b8c5-f91ef04e085f,5
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,4
48b408af-134c-4435-b058-bf75b3b79b8a,101
fc2d380e-3f07-46f7-9b71-abce85719226,4
22ce3f9b-85b3-47a6-a4ca-5c6da86698db,4
002784c9-b13d-4685-bdbe-595dc062fb75,5
08ccd6b7-b6de-4b65-a41d-09dfb85e43db,19
