id,count
795c1844-1005-46e2-8dae-514a40dfd9ae,5
ad9418f5-ee03-4c8a-a427-cd46bedc2335,5
f03cf888-8b10-4845-b45b-682928383927,9
71540b1f-2139-42bc-935c-8ce1f007f54b,5
7f1456e2-524b-4327-8ba3-5102e6c10062,13
92cb1910-47b6-4adc-b5a3-831d66e95d8c,5
e1136ded-94c2-4cfa-89de-27a042d8b94f,7
f72cbb02-c750-48fa-8b53-63a5b53ab696,5
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,5
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,13
f45333ba-f0e3-4d2e-93c2-63a5094137fe,53
5a35e959-8536-46d8-a4c9-ba0c48108167,13
3c2294a2-52ce-4753-90af-dba57080dde7,7
e2d025a0-8122-4da6-9f68-5b1d1678b261,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,13
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,5
537b92dc-50ee-4975-b324-8e2b3b36aa64,31
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
d45ccba2-4254-469b-98da-cb2f5b8c71ed,25
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,7
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,7
3c76a3fb-573c-4bc5-94dc-2a1003af71de,5
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,5
47beccad-9140-49df-b7d6-048d8ab2b317,9
2436fe97-2608-4842-a8ea-e64fb13be625,9
37820018-2696-469b-85db-9ad502445b15,5
89fcdec4-14b8-48a2-a487-e5680da4d12c,5
0c952c12-16ef-438d-8fba-e10d17e97395,5
8f9895b5-4f37-4550-890b-be62248b638c,9
85da660f-b545-40fd-9320-c8e5c9250141,17
3578df7d-8db0-442d-9956-d7dd996b497a,5
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,7
9ad15850-9f03-4451-94af-a6cebabd6468,5
679e2b2b-3154-4511-87f8-1f64ab368b03,5
e67ac65f-9b06-47ce-8c90-a475d6d0468a,9
da6970cf-a275-4f05-8a13-52879665b379,9
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,5
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,69
2b3eed43-021b-4f74-afe4-93e1eece46c9,7
bfc7f461-ee55-44a9-9cda-009651704d79,5
8f489375-a45c-4f38-b8b3-795865c32715,5
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
e73ca9d3-4ede-451d-8a8c-540afc8a6170,9
e714da86-7468-4d6a-9783-493479d2bffa,7
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,9
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
9025b720-3878-40bd-9748-5da70d052437,5
