id,count
e823bf21-310c-45c9-99b2-5956090575a7,10
4b656b20-11df-458e-8df2-a2d7451e4168,67
978a138e-40c6-4c75-bf06-f40be513656d,31
255e55a4-d978-4c74-bd5e-c4ce84cf312e,10
882069fe-f568-4037-9251-df9d55379bf4,19
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,19
fa08104b-e67f-491e-a4a7-90d5d647c7c1,25
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,33
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,5
e92a9022-3300-407e-be41-f04a008db7b1,10
fc8dc452-67fa-49ba-8278-fd9e08c62984,10
3145becb-46b2-416d-adfe-6dc53618926d,16
68373437-a5b1-4fc1-a79e-3176206f5e5d,7
880310ab-d311-428f-b50a-7f248007bbb0,13
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,10
d45ccba2-4254-469b-98da-cb2f5b8c71ed,147
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,10
6d45d861-c113-417a-8e87-20e386d618cf,19
