id,count
e20bccbf-ad6e-4679-838d-79ed5eea0aff,28
be96a73c-c0a5-4f2b-82ec-e02d593b63f8,25
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
2c49fb7a-e06a-4fbd-a606-ae10c5d820e2,13
2646b71a-55a3-4565-842e-d00ee4cc62ba,10
59389d4f-6686-44e5-82fb-6e16a2876428,28
e9942360-3a51-4e47-b640-a34af4575baa,7
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,13
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,22
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,25
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,370
ada28621-340a-4aeb-bc9b-e3fa17ac198f,73
75874437-81c8-4d78-83a5-58ef2f85451a,5
af99b690-dca6-42e3-ae78-4b132032642c,7
16100db0-a7f4-445f-86c4-292819676e6c,7
678f8c07-aa26-4bce-ac19-59f438617eb8,10
e31ba50c-f0a0-4732-a609-1801504cefb8,7
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,243
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,7
580ab8be-eebb-46ea-918f-6164cf970dcb,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
