id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,25
d59076c2-9d53-4b38-8397-5acad56ba6d8,24
eb3be60f-6247-44c6-8beb-016a0cc0befa,5
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,33
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
3e0af1a5-389f-4288-bade-6d3528e35395,1291
ae2c003d-3e17-475e-9db3-b5043e85c748,13
19e882ea-f434-49d7-9392-0181ca010568,83
16f90113-ca4b-4012-bcbf-97a80a12bc33,13
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,5
70c40ba1-72e6-4a7a-b703-c271599897ab,3
f0277ea4-30c6-425e-b5b7-7490513a42b2,717
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
75f6f6a4-ae73-440f-a794-9317264bbe42,9
