id,count
e7f2d99f-c76e-468a-849e-83421a557364,13
fbcda68b-3840-4c08-b587-c8d64b56ab31,5
e20bccbf-ad6e-4679-838d-79ed5eea0aff,4
5211908a-e4ee-41fc-9543-850644b31229,7
14ed6447-3f1a-4a4b-84bf-25c7712e667d,13
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,7
6f4adaa7-2dec-40a9-968a-6296a1f829d9,7
580ab8be-eebb-46ea-918f-6164cf970dcb,4
3b75da10-8062-4752-bedb-d7e64d9ebac4,39
65a78feb-0645-4429-bf43-29219d7cd247,10
7824dd64-5865-41f7-81d7-380b1e331d73,103
8b78edf2-37f0-43ae-8cdc-786f6ef70543,10
13c6480c-872a-4217-9f8d-b2505927c9c7,163
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,13
43607b76-8504-4738-b696-628ca8de8455,4
af0701ee-0f48-4e65-99b3-58c459c75dd4,4
e3704b16-dd34-4b49-adef-fd70a38ba10a,4
34947f66-caef-426a-86c5-e7b1f40d8917,64
4cfe9412-b867-43eb-829c-cd1ead2702b4,10
f3aa13d5-a114-4656-955d-124e84ef98c1,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,39
7f358294-0c45-4ae5-89b7-53af12da1f21,409
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,781
2f1941b8-d360-4004-86c0-4ba1a5ee7a70,13
c3c4459a-160b-4986-97d2-1394008ca839,29
dba118a4-07c6-4405-abdb-efc5d8de1c60,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,351
fbbaca88-1e82-4a76-a8af-ef3f193cc104,7
db8f06fc-d248-4614-b1e4-07e42a980e1a,181
0062129c-fd7e-4c1f-a3c7-4ede520f109f,25
811985f4-4011-4069-96a3-abf615235228,13
7f975a96-ed62-4c5f-9c71-568659429060,118
