id,count
6bbb4410-5992-4129-9464-89c1eb08d295,4
95564e52-8876-4c6c-ad53-6f1399740a43,7
fbcda68b-3840-4c08-b587-c8d64b56ab31,10
8637d478-4702-46cc-a68c-290b7d20d0b2,41
8166de99-9dc4-4ede-917b-d9a8a6420d91,55
257f548b-5e57-4593-a4a1-d2b504b78014,3
02618aa7-8115-4bc9-b089-ea4935648b3a,7
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
1dbf550d-5d1b-4ff3-823c-352b58fed24c,5
82083254-0aeb-41c8-b7a1-f0bef5b4ade7,3
948eedd3-c877-4723-bacc-06ef4cd1df42,4
401e2c04-3286-4cce-b2ab-7d9f879830a7,3
b1322aa0-a181-4c60-9453-39ed10723735,7
c196f8aa-4917-48e3-8b65-7b0295015d8d,3
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,13
e6f0a435-5590-4af4-bd59-38846dd6cb00,10
af99b690-dca6-42e3-ae78-4b132032642c,17
a5bea91e-bde6-45f8-9299-2be0e237c3f8,29
4f51dcb4-f053-4ee9-a239-c4132ddec3d8,10
2e5bfa96-2137-4073-8876-1bc0c64b9703,5
d2484fb5-7550-4849-a053-c4b96daa1c16,358
c4602321-bbf4-4137-afe6-02acbf609f64,9
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
82c96542-6e19-4d58-968d-4438839d213f,3
b3565fd0-7764-4e2d-9fb7-20246056f3b0,5
795c1844-1005-46e2-8dae-514a40dfd9ae,3
220184fc-af02-42ad-87ed-082542eb4aea,112
853b3989-cf80-4f96-8af4-c70f2d0ab448,13
741a9cd6-2876-4cd7-b12a-2b482a474000,17
93df61e6-b506-462c-a083-2f001fcf3a9a,79
3939b558-0d5f-4c93-af33-709d95ee3dcc,3
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
d974bfc0-e736-4d60-82a0-b183f195afa5,13
4354c610-a4d3-4d87-9cf9-01301119181e,9
13c6480c-872a-4217-9f8d-b2505927c9c7,17
7dcdcc5c-7782-4879-956d-2ec7a2037f74,9
6bcaa362-8ced-48f1-afe9-d63eed65b888,3
e95d0ce1-6b82-4e93-a832-2cbe745b8d66,7
43607b76-8504-4738-b696-628ca8de8455,7
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,4
d45d961a-c19a-4b7d-92f5-3b4682021d09,5
f392201b-2e4b-4c45-ac00-9c3cbf44ad76,4
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
f1667694-0244-496f-b7ea-1fbeda968790,4
7a2a85cb-5d6d-4d2a-a1fc-aa599be35e37,7
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,73
3c2294a2-52ce-4753-90af-dba57080dde7,16
af0701ee-0f48-4e65-99b3-58c459c75dd4,13
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,5
7f6c7a91-c273-4314-95fa-77b249eaa95c,13
f9a9dff9-db5c-463e-b787-ab8485579cc2,13
13e139df-e116-473b-9630-3d869b410304,57
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,17
4cfe9412-b867-43eb-829c-cd1ead2702b4,17
4fcf8550-e1ec-48f9-94c4-225e78d92a19,7
8b7e25e2-147e-4032-9a38-d7aa738e4837,4
16512366-76c7-49a3-82c8-8c96ca4eb53d,34
5aebef1e-1adf-4c2e-950a-e9a7ed7d8068,4
3c1101a0-d95c-43c9-aef2-3c41c78f575a,11
f5ec367a-d572-4c24-8e9c-b7315d401aa6,3
afe84863-ac9b-4788-9167-cdaee25e030d,189
b231598d-2663-4693-a9a4-900e993fb047,9
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
44363f7b-c958-49d4-b98c-dd3fc036b28e,7
abac4a6a-4748-4598-a8e5-974f7f6e2317,5
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,9
cd9c0d57-9f01-48a4-9f87-68b719320bb3,5
b965160a-9098-4d6f-94b0-cb994d62a283,3
1a925a40-5d03-4792-81a0-2d97512db771,37
38a85216-e40d-4fa5-9059-0b3353c8f644,5
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,241
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,7
35daca10-9127-4410-8234-e8bc93fdbd3d,22
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,7
93c4d1d0-7df7-4e3a-af0d-4e201f0df26c,3
dff11a09-c885-42e2-84b5-81b250a8f066,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,13
0062129c-fd7e-4c1f-a3c7-4ede520f109f,17
ee2fa988-ef19-4c30-b55c-9659f238e27c,49
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,39
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,13
4b97408a-22cb-4b84-9c55-122825ead5a7,19
