id,count
e8e1f84d-27fd-47ff-a150-84968a1eae1e,55
79c39f93-835d-4bea-80cb-d036771811d6,33
8e30c324-e882-4fec-b4de-371040312d85,13
4245994c-9ca6-40ef-9f17-d4050cd775a1,9
b133681b-eb74-4831-a4be-37ffcb101c6f,23
a5bea91e-bde6-45f8-9299-2be0e237c3f8,211
a03745be-8b7a-4ee1-9707-cfeb83cd9145,7
da4a5e69-f9be-488b-8f42-cf73ef05fc70,7
45cde08a-c535-47f5-957c-a5cd80dd80ad,7
17d002d0-b5c8-4fef-be02-3e40c7616f4f,7
3926409b-3ed1-4a52-bb5b-5327e475faa1,22
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,5
e7933724-653d-4ce6-ab25-1198bde00485,13
20f1bffd-3f6a-4ff6-b5b7-d0874323b894,7
8cd51690-96e6-4543-82fe-d71f6aa22fbc,17
b8977a34-4bd2-4d0b-a708-9298d7c4f846,7
ace9b836-4ed5-4649-9189-d3a72ac68c78,5
