id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,25
52f4f6db-6ce4-43c3-8b9d-85809494148e,43
b0f06690-9959-49dc-8864-6e38160fe933,10
b3189d69-7188-4f5d-8209-610be22b4c62,9
594d1664-62a9-4cd1-b850-d15e1b0d605e,10
9ea6ce0b-1825-4dc3-9777-845dbf1f4d31,7
07cde68f-aa0a-4d01-be68-80306ae3569d,41
d45d961a-c19a-4b7d-92f5-3b4682021d09,13
2d7b888b-7cf3-4d20-ad44-b94c6aa7466a,7
280c5f68-b8be-4bf1-99f2-86d98a621b3a,25
e1aab8bc-d931-4529-b2b9-6b0bc696427c,29
a041a103-d319-4295-8eab-9a7ed09a065f,4
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,4
250d5160-0140-4c57-bf13-02c17fadf799,10
35daca10-9127-4410-8234-e8bc93fdbd3d,28
61a940e1-2d29-4032-a95e-905eab084414,25
e07555e3-34e2-44b5-86e9-96d71d636827,349
f08ad6ee-e308-4cd4-952a-82356ffe0397,340
