id,count
0e5ecdfc-1223-4c8b-ac99-5ee58e46d72b,9
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,7
67b942c9-e5dc-417a-b029-0e215fdf623c,7
79d6c1db-a733-44d6-b763-3c06f601f3b1,9
a5bea91e-bde6-45f8-9299-2be0e237c3f8,46
8ca4d309-d836-4633-9bf1-3b0b51a96025,22
28913848-78f1-41b4-9427-e304508b0436,4
434a1093-2611-4c1b-bdc5-f4c59b524e6f,9
1350d7ee-b974-4de5-8b22-5c8920326e2b,22
70d67bf6-e351-4da5-9d59-bb226259129c,19
66025b61-39c1-4375-9fd0-2647ea9e3034,9
dbefa748-7743-4801-94aa-8185554b4492,5
fbbaca88-1e82-4a76-a8af-ef3f193cc104,5
78af47f6-44c1-4402-af13-d03c1bad89f6,19
420dc25e-9c7f-472d-80fb-d6c97dc52673,13
2524bb2c-b059-4e14-ba35-6f4aff54c23f,49
c9b04c20-b97e-4696-995a-e55649e8b624,13
17d002d0-b5c8-4fef-be02-3e40c7616f4f,13
344e3cb5-24e9-4492-80f5-598567d8fd75,95
1e4b168b-334d-4022-ba20-b8c2aa34bce2,9
e8e1f84d-27fd-47ff-a150-84968a1eae1e,7
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,5
a6d51609-4054-4f49-acbb-5d132d53f998,7
3538e85f-2e96-4c72-b201-dd1b749847f4,9
b133681b-eb74-4831-a4be-37ffcb101c6f,5
0aaef948-b443-4114-94b0-fb47f47bc1fd,5
cb47b7e2-482d-4374-9676-ea75eb2c1715,7
448f0428-71b8-4d10-a6ff-402d958f2ce5,7
a8956d8f-9270-4689-8e76-174d75a90d4c,5
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,19
788c6aaf-ec7e-4e47-8166-ace241c23709,13
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,7
6bbb4410-5992-4129-9464-89c1eb08d295,4
