id,count
ec0b6368-d52d-4013-89b3-b36306fd2838,7
17d002d0-b5c8-4fef-be02-3e40c7616f4f,7
d00986c4-0681-4742-bb57-193fdb8affa6,4
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,4
b41dd38c-a102-4df4-8b3a-bdbfe61fffc2,4
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,4
1e4b168b-334d-4022-ba20-b8c2aa34bce2,64
e4dd4b0d-7691-4b5d-8588-c9302fcfd0fc,4
ae231c34-50e8-4eb1-b53c-a738e1a97621,7
531f16c3-dcaf-4d6d-8982-65822f682a70,4
59107446-d3e1-4f74-b077-872743d58d81,22
5189f5bf-d784-45b0-be01-4b5a8d60bf78,13
8344fd6b-2951-4a90-b155-99b8f56c72e3,7
16100db0-a7f4-445f-86c4-292819676e6c,43
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,4
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,4
344e3cb5-24e9-4492-80f5-598567d8fd75,10
0c036edd-d5c1-4f97-be7c-45ac49018e62,9
26006ae3-56fe-46fc-a07c-b77b6c60b429,34
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,7
f93f83ea-233e-4b24-b3d9-78455d79a2da,7
dd14bc0b-ede9-499b-b67c-6c1ad98055ad,4
d05579fe-c629-4244-a52e-d24e3bfb7576,4
497bfd26-c0ab-4d70-99c6-28700b759695,22
9738d887-3e36-4c87-8852-bc0b3ace4f9e,22
e6f0a435-5590-4af4-bd59-38846dd6cb00,55
3926409b-3ed1-4a52-bb5b-5327e475faa1,3865
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
54c5858b-f1e8-4791-9587-eb373a013239,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,14
