id,count
636368eb-8880-40bc-8fa3-ce94eb227156,5
531f16c3-dcaf-4d6d-8982-65822f682a70,61
679e2b2b-3154-4511-87f8-1f64ab368b03,13
29a57d9d-2b86-4306-9c9d-d2da4c06011c,4
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
c29f248e-fafd-40fe-9af1-037d741827f3,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,25
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,5
b554e97c-9fa5-4576-b933-6e31585047a5,13
71540b1f-2139-42bc-935c-8ce1f007f54b,53
49adcbf1-30e9-4a98-a591-9adcc19f41e9,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,5
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,9
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,4
48259027-f11c-48a3-b4eb-011d3f9adb0e,28
16100db0-a7f4-445f-86c4-292819676e6c,21
9030d516-dbc3-49c8-88a8-5c7f353f8399,3
42f4222b-3a3d-46bc-9723-c761558ae5b0,41
4bebd03a-3602-42f0-a832-a9f32be83f8e,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,9
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,5
0042392b-d6c2-408b-933b-ed15f154768f,3
d2e94f63-7f70-430d-a74c-b9a387a92c17,51
fc2d380e-3f07-46f7-9b71-abce85719226,29
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,13
b8977a34-4bd2-4d0b-a708-9298d7c4f846,7
406dbcd0-fb38-4308-881c-eab8480fc636,7
4bfaab2a-3851-45b3-9684-0e651b0a47f8,7
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,10
615eabe1-69eb-45e2-aab8-7a9b096a6213,7
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
978caade-ade2-4c99-9ee4-4b837c782607,7
5b314ea8-05f7-4a8f-87d6-c80ed5246800,5
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,13
37820018-2696-469b-85db-9ad502445b15,3
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,61
51642b72-68d0-4d39-8c0f-0149e519739c,88
85ab46ad-09d6-48dc-ab23-87756d0d9c07,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
d546f120-aeff-471a-9b2d-8c3612ffbfa6,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,9
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,49
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,3
ba73c036-01cd-4667-ac8b-b8857d14b425,11
35e0df63-8eaa-4de7-94f5-6ce765398a74,3
51817f01-2692-4301-be82-787e5f47a50a,19
c44d7153-50fb-4cac-b8c5-f91ef04e085f,4
79d6c1db-a733-44d6-b763-3c06f601f3b1,5
4bf31770-9e3a-4976-ba5c-d17e643d9e86,4
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,11
6665d618-c11b-49a9-911e-669b19f1160e,73
1f06cc00-9473-4281-b602-3bced82a6de4,41
406c4737-e64d-4506-96f8-2baeb3e4a3f6,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,53
002784c9-b13d-4685-bdbe-595dc062fb75,41
882069fe-f568-4037-9251-df9d55379bf4,7
