id,count
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,5
42aad07e-21dd-40b6-bb97-6b1ac9767251,61
1999aa51-fe02-4544-8d32-334e4dbf57b7,25
971710e6-66fb-4142-aa03-f032dacc9816,9
b309a4ed-983a-482e-9259-fc1b8348f833,17
679e2b2b-3154-4511-87f8-1f64ab368b03,9
d45ccba2-4254-469b-98da-cb2f5b8c71ed,5
5ef8b609-e193-40b9-bf38-03ae3f9553c2,33
29fea3e9-24bd-4645-be58-74fbc96848af,9
795c1844-1005-46e2-8dae-514a40dfd9ae,17
c3aa9554-4721-497f-b671-4e05a469e33b,25
7f5ff422-7eec-4394-9a3e-b5c513f74e01,13
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,9
57d87f81-cd19-4c67-bc32-20576141ca3d,9
e561af96-f73c-48b1-b421-a1bf0aab1241,9
71540b1f-2139-42bc-935c-8ce1f007f54b,9
85da660f-b545-40fd-9320-c8e5c9250141,9
75874437-81c8-4d78-83a5-58ef2f85451a,9
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,13
95e5f6d6-d478-4663-bf8d-af03c79cde5d,9
92b67418-91c6-4fc6-9e1c-980f509b68c6,153
e2c3aa6a-20ad-429f-b750-80242a02bddb,53
3578df7d-8db0-442d-9956-d7dd996b497a,41
23305dcf-0501-44e0-983f-bd9d17fac1c2,7
4add06c9-8dbe-4ae4-8258-501fc4872ebc,9
44abf711-0552-4e1f-87e2-8ef9927ac195,65
33578c0f-ce80-4b82-be98-a58cdd97e28b,5
8b4daf51-9621-463a-b9e9-e1429cd9d179,9
16a009c1-0ee5-4120-8b40-611ee61b1b1d,7
3d1a0653-4125-4495-9051-a152de26b145,187
adc31105-1ef9-436c-81f9-3133e859b68c,17
5fd710f8-a3a1-432b-92d6-c8cba0313c69,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,41
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,9
ac3b19d4-9137-412b-ab9c-33a2c96c9039,53
bfe0adef-d0de-48de-8e2d-044736115cef,5
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,25
9025b720-3878-40bd-9748-5da70d052437,5
6b044f79-e86c-4f6b-9553-e5e95cc06d32,5
2436fe97-2608-4842-a8ea-e64fb13be625,17
d198ea5d-4624-4093-a38a-68a95279e008,25
05556712-1d5f-418b-a578-8ecdfa95ab13,5
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,9
01128e31-b329-41da-97e8-664a1fb39611,55
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,33
a28fa096-d64b-46f8-9ba3-5896386dbb02,145
b8170289-d55a-433e-8415-9f454ecc7451,17
b79e1b60-4d13-405c-94f2-1c9bcce3037a,61
e747158c-87c3-4119-8b8f-7cf92cf1b601,9
43c04d4c-710d-4617-8372-5fcbcccb819a,9
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,9
637c7c05-0c67-45bf-a449-60b3d4b55e13,13
ea40172c-0a83-4f52-83fa-31a6c6c4a490,7
93496401-1b44-4600-a057-640a46875345,89
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,9
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,17
16100db0-a7f4-445f-86c4-292819676e6c,9
8ecfcade-3b7c-4792-8711-5a546a863b9a,45
9583d7b0-642d-4a6c-91e5-01ce96549792,29
e25b8e66-5a61-4ac3-8006-6516ee808ce1,9
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,29
344e3cb5-24e9-4492-80f5-598567d8fd75,9
