id,count
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,7
ada28621-340a-4aeb-bc9b-e3fa17ac198f,4
88748bb8-aacd-42eb-a8a9-41bdec473bd3,13
bfe0adef-d0de-48de-8e2d-044736115cef,355
50d3aaa4-cd97-445f-80ad-5e929464294b,19
66428ba5-5916-4912-8555-07c50268e1f7,777
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,97
72da4b5e-cd6b-41ee-9bde-ca288d68a615,25
0fe64abc-2191-45a7-aa41-91dd3ea409b7,7
65259e56-df4b-4282-801d-a1009fd203d0,9
485f6a9f-8c25-43a9-9d39-f65167210559,865
c2227418-0d5d-4873-9175-beefbf97c15d,25
9ac52790-9850-43d4-8a45-b44873342ba2,753
6739dd55-cae4-408e-9f0d-5f3430a4f386,13
4b4de7e6-4957-4b75-9223-910cb296c027,13
d2a08866-20a6-4e19-a117-5bfa43d2f962,4
f433a02d-4274-4e75-9574-73ac5bd236d8,10
ba7956e0-d3ac-419a-9020-223324b10738,817
25d4e651-588a-465f-b81f-841167da5ccd,22
8b7c332d-e61f-4894-b559-0e1c23064a99,19
73ff42eb-3fd2-417b-808a-1d3e8bb60311,5
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
5482bfc5-70d8-4f01-9236-3e650fb42bac,43
54367ec6-3627-4a30-a224-4e588cc464d6,7
618e4c0f-d418-44cf-a591-98c8238e6b19,16
5b2d7fb0-f3e7-46fb-bf89-84d51faf9fc6,25
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,13
59d77e44-9f01-423e-a240-63980c8b552c,9
17b4df4a-be33-4f1b-9317-e7819d13921b,10
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,7
f44fe32d-e490-443d-9520-c4302e417577,7
77ae4552-24c3-462d-a3bf-b8522310e751,7
4de3ed65-82bb-4353-9f82-fa494a4bd218,5
2e9de4f5-ffd8-4036-9c91-97d58dd45329,7
2cbbdf19-4dbc-44cc-8e42-c3f7c8dfc155,25
