id,count
5ef8b609-e193-40b9-bf38-03ae3f9553c2,25
4ce92817-e137-400a-b593-3fd855abfd75,13
51642b72-68d0-4d39-8c0f-0149e519739c,19
fce73048-097e-4732-954d-85cf189492ff,7
16100db0-a7f4-445f-86c4-292819676e6c,43
8ecfcade-3b7c-4792-8711-5a546a863b9a,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,13
de0cdc90-73f0-4766-8688-6485fdd0e690,7
678f8c07-aa26-4bce-ac19-59f438617eb8,15
824c8672-74c8-46b8-9696-70459b996ea4,7
5f06735a-a83a-49ff-8b7b-5a43595157b2,7
f2e60137-41cc-4e28-9d81-4667f0124fbf,7
44abf711-0552-4e1f-87e2-8ef9927ac195,7
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,670
7a2a85cb-5d6d-4d2a-a1fc-aa599be35e37,13
71540b1f-2139-42bc-935c-8ce1f007f54b,13
84de2d41-c865-4a87-9b34-bcc85bacce86,15
fadc732e-0901-4108-941f-ec85c57d433b,15
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,8
47beccad-9140-49df-b7d6-048d8ab2b317,25
c448ecab-d90c-4428-a053-3262e2d86243,64
b7be2520-a383-4420-95b1-97454f9c641a,7
c484d397-e983-420a-90e5-52a495e1f982,7
0c952c12-16ef-438d-8fba-e10d17e97395,13
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,7
ca9fa273-1b58-4c34-9e8f-9eeb4d2581b6,1336
42622ce7-0226-47d9-9b47-acd11a7fee50,7
92b67418-91c6-4fc6-9e1c-980f509b68c6,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,49
580ab8be-eebb-46ea-918f-6164cf970dcb,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,8
f22fb877-2b27-4621-8c12-3567940d91c2,8
7dd5cdee-8523-4490-b061-344f7c5f27d4,7
c3aa9554-4721-497f-b671-4e05a469e33b,37
da6970cf-a275-4f05-8a13-52879665b379,7
35d2d6bc-c6ec-4014-83c8-97cb9a4420e6,8
0a2753d6-c7ad-4a15-9443-024911a42001,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,85
e9942360-3a51-4e47-b640-a34af4575baa,99
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,223
106f9969-a400-415c-9916-42b2625e0a26,8
c799d146-a02a-411c-9bb7-0c0f367cf2bf,13
18e871b2-f0e6-4b5c-9af6-61c485957792,7
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,8
e319a4df-931d-41a7-b7f9-f2e61d849a88,9
