id,count
4468bfe7-d55f-4342-9144-9125b3687f52,2
ff476b2f-8e78-4c79-b282-8218f3736ccb,5
6b044f79-e86c-4f6b-9553-e5e95cc06d32,3
f2ea88ca-e615-4446-b0bf-8c828469b7ed,4
097bd745-d88b-48e6-ac13-a65b164695e3,4
458f12f8-9933-4077-9c48-91afafd5e23a,4
3ea10d76-587b-4f84-8327-9a8c06db8bfd,3
7b705358-eefb-4fea-b9b6-e889f803168a,4
a11f056e-8ab6-4555-bfa1-be951a566481,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,3
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,3
d1a2123a-b69a-45de-9811-7c0a25c44284,3
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,7
000bbf1c-f1f1-49d5-8aba-0f6e6eb96fb2,4
d546f120-aeff-471a-9b2d-8c3612ffbfa6,4
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,4
48cb9760-28ac-4ad4-8050-9b222cb46f8e,4
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,4
fa03318b-5a7a-4682-9ca5-322015b76ab3,3
6361b699-7b18-4dff-8f16-3dd313fe69ad,7
d7f7d46e-26ed-4a8e-97dc-2396ad16f6bb,9
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
5ab0ba42-fade-4416-9770-95e070bfe902,3
3b75da10-8062-4752-bedb-d7e64d9ebac4,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
3324c596-b34c-457c-b814-b75a5ae167d8,4
9ca01f86-735c-4981-9fbe-0dd14f5a985f,81
5836c7f0-0151-40cf-ada9-25e2f432763a,3
77ce6f13-fd9b-435a-9c26-025d51bf7446,3
0b624fe8-5777-4555-821d-600f52ade4a4,4
2bd5cd75-4d92-4d20-8feb-a87d524588a6,3
d33e9fd8-2389-4d9c-a20d-46c3073c2ddf,4
d505fa36-1cc7-4317-be0a-c8ac6b992375,3
58805da4-db67-4d8f-834d-294116131caa,7
00a2a1e8-70bc-42f8-b920-1bad205b082d,3
a55a5755-4dd2-42ee-a044-c59b3f90511c,4
ed56f598-cf1a-43dc-800c-5dfc76c4457d,3
dc0132e1-4968-4c42-a831-7e26ed63fec6,4
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,7
