id,count
516aa23d-f809-4c50-a8f0-27c96dc83e91,16
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
a37ad492-18e0-4b00-bf10-828bca78e365,7
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,109
f035b62b-73fc-4048-ab4c-23bd195651c4,7
5211908a-e4ee-41fc-9543-850644b31229,75
88fff209-fcf2-4125-ae56-e21e3a6280a2,13
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,433
c3eb5b6f-b331-4a29-87a8-edce8c33d62e,25
962fe43d-78e8-48ab-9af2-ede5e4504819,161
a49e3040-620f-432f-95b2-7d38ea54f3a8,415
aa28e178-a71d-4d76-9ecf-e801de219fcc,1131
1381c991-bdad-483e-9699-8dae6eaeb427,17643
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,3183
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
4698c024-8454-4181-a63f-98a00d63b37c,3
3e36d265-da20-4f40-8156-a922600c1a9b,133
76920ecd-9f35-4b47-bb61-d4b31d45f931,33
4db71e83-bd12-43ea-acd6-bd8c859c921f,133
d257bdfb-87db-4541-992b-23841b5055d5,229
28bd6871-92c7-45d5-9d8a-bb80d16a3310,11
10006c63-a702-4a03-8063-ef5d39d784a9,161
795c1844-1005-46e2-8dae-514a40dfd9ae,162
07cde68f-aa0a-4d01-be68-80306ae3569d,251
ba0692a5-1192-48ea-937c-33a88f651507,19
61466114-e3ff-4d24-8fcd-3cc2e533dfec,25
37820018-2696-469b-85db-9ad502445b15,3
8f9895b5-4f37-4550-890b-be62248b638c,129
160bde42-6822-44e9-9705-0399dd4ac34a,10
dc14d982-8ad1-423b-9a6b-d21a5bbab103,3
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,10
e2702bcd-7d1e-414b-8053-87545fd3f1c0,73
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
19e882ea-f434-49d7-9392-0181ca010568,9
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,10
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,65
f19b13ac-c50d-4a76-96ba-d015f252d700,9
cc8c180d-118d-403f-827d-06e1af7821f6,31
de41f8ed-663f-45ab-8992-be7819e8c591,7
f21f8a58-2417-4076-b9a0-e87e92030132,4
86cf7e41-a1a0-4108-aec3-c646a015547e,3
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,49
2b2e1fc9-d320-4991-95cd-5b0faec578c5,65
1e1a6209-89c5-4156-bc72-eeb00a832a96,109
48a62b76-c39a-4ed5-8030-f501c3f04959,10
a06406a4-10e2-4cb1-9826-ca46e4005eee,1303
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,13
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,3
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,49
aa487195-7297-4674-9843-05564d7e56dc,9
30276d5d-b051-4498-b885-e3ae0f137c7d,3
d2e94f63-7f70-430d-a74c-b9a387a92c17,15
3c208d7f-6813-40e5-8d5a-e1aef20b652c,587
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,27
e7533d2a-077f-4c0d-9467-30d8749be722,19
487c07cd-9695-4e97-ab08-e4f40050eea9,2311
5b8349b5-255a-43fe-9bdb-04d893090434,13
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
2da3cf7a-63c7-47df-88c0-7d3f75faa917,10
0f9a8734-4c90-41ef-87c8-7d17b37babcf,729
01252107-1bd7-4ce3-bd9b-bc3da64b3ee3,7
49685e65-7877-4405-8b0b-e8d6ffc28210,10
ede29686-b403-4963-82f6-c17471f06be7,125
93496401-1b44-4600-a057-640a46875345,7
fa03318b-5a7a-4682-9ca5-322015b76ab3,9
75f09e36-3078-4e0a-b1d0-5b83308afd56,9
0b4111e8-b58c-4c16-8703-c61cba3fd58e,71
d1bb01d2-34b7-415b-b887-146370b8b3d7,13
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
de7f7ef0-b302-42ca-b5fd-91005bad356c,5
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
d54d76b8-daae-4359-b7e9-f063ec32e1b2,21
