id,count
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,3
50d3aaa4-cd97-445f-80ad-5e929464294b,7
66428ba5-5916-4912-8555-07c50268e1f7,589
6361b699-7b18-4dff-8f16-3dd313fe69ad,5
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,9
556c8c55-3573-4d44-ba77-b3e71daf2110,9
4468bfe7-d55f-4342-9144-9125b3687f52,11
14608cfc-a8e6-4d69-8479-60a1172e8cac,17
e39a561d-986b-41a7-9db5-e3620ef147b8,5
51d8459f-d2cd-414e-8094-14679c9ed89f,205
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,13
e242805a-86ef-4529-9961-42170e4b38c5,7
487c07cd-9695-4e97-ab08-e4f40050eea9,28
df84baad-ca62-4269-877e-8afd77c3259a,37
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,3
fa03318b-5a7a-4682-9ca5-322015b76ab3,5
