id,count
00e379d2-013c-4468-b504-8805f4c4ecce,70
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,37
0c036edd-d5c1-4f97-be7c-45ac49018e62,45
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,379
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,10
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,16
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,16
15216df6-72dc-4eeb-a412-68496d72308d,10
8af4ebff-c154-4870-84c3-87ed1ee4054d,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,892
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,161
24c39f65-3828-45a8-9cb6-e8829a31ce7d,13
35735d33-7e82-4f27-9913-3de66bd8ce26,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,796
