id,count
555ad67d-7f1a-43ff-ba22-d5098459a128,18
dd215ba8-6eb1-4e30-bf23-cb4896021d57,16
833192d6-d51e-4e5c-b601-69e80475343f,28
914d7397-2111-4532-b3e9-7c4929ade6ed,5
487c07cd-9695-4e97-ab08-e4f40050eea9,7
43607b76-8504-4738-b696-628ca8de8455,10
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,310
6fe84d41-1f79-4930-8066-a852995ec663,7
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,3
3c03da98-cbbd-41f1-aad5-cbfd74d6f6ab,10
6c2d4c9d-1300-4467-9e0f-87d51a5fc3f8,7
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,7
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,9
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,10
47beccad-9140-49df-b7d6-048d8ab2b317,7
ea40172c-0a83-4f52-83fa-31a6c6c4a490,31
ad74a862-099c-4014-a6c8-efc7b87632e2,7
6fd361fe-81bf-439c-b0d8-636be8e2c390,5
dadcb47d-315b-4438-bcba-353864446e32,5
b1322aa0-a181-4c60-9453-39ed10723735,15
8f586d07-71ce-4da5-b4b7-fe8d2ac847ce,7
26c6ed35-8063-4c43-9ca0-2f618381ad6b,3
d376ec55-9804-4a2e-a5e5-87b20b73167f,13
e7533d2a-077f-4c0d-9467-30d8749be722,13
8efd9750-2f0e-4c55-b056-38de7f9e8149,322
77ce6f13-fd9b-435a-9c26-025d51bf7446,7
c2e5dd43-4c13-45c6-b887-a43c96c450e1,35
3d1a0653-4125-4495-9051-a152de26b145,19
2ed1a3b7-e616-4483-a422-a4533c705989,10
7afc2201-e6ee-403c-a74c-03c15c726cc8,4
c3b98d5f-1508-4ea5-a577-26c68d887a36,3
f300d94d-7fc1-4a00-8dca-559707303c83,13
5c4c180a-7f5e-4006-8642-936def516280,13
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,10
069b3a6a-2c56-410d-a892-6d8cabadf6e8,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
2ff235c9-4dc5-418f-9849-4c3cef50c64a,297
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,61
9025b720-3878-40bd-9748-5da70d052437,61
857d15c6-87ea-4221-aa61-5565803d93f0,1201
23305dcf-0501-44e0-983f-bd9d17fac1c2,13
002784c9-b13d-4685-bdbe-595dc062fb75,7
6b044f79-e86c-4f6b-9553-e5e95cc06d32,3
e2c3aa6a-20ad-429f-b750-80242a02bddb,3
a28fa096-d64b-46f8-9ba3-5896386dbb02,124
e8b751ab-970a-4b7c-b29c-f81887659495,7
400118ef-2644-4180-85b2-0fd88c8421ad,4
803087ca-df2d-4db7-b80e-b94a23f5e8b1,7
aab85e43-caf8-4817-b840-5fc302addfd4,5
90be5afc-79f2-4cae-a44b-b2a84f2d3eed,10
f22fb877-2b27-4621-8c12-3567940d91c2,19
20545805-c6ee-4772-b8ba-2bd70051ec81,9
083705de-8508-4948-bebb-2eb8b7f363d2,7
795c1844-1005-46e2-8dae-514a40dfd9ae,373
da6970cf-a275-4f05-8a13-52879665b379,3
db30cbcd-6862-4085-ae91-403151e097f3,13
350dd79c-fe1d-4842-a74e-35d5876ddcc3,81
b276c2f9-419e-4000-adf3-3e7c41c718c6,7
0c952c12-16ef-438d-8fba-e10d17e97395,7
b79e1b60-4d13-405c-94f2-1c9bcce3037a,28
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,4
e2596d2c-4fc5-4ba6-945c-b7504887619c,427
eeae11ae-f264-48d2-9db3-a53216a6f2ed,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,3
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,9
1f18f421-db0e-48a5-8b84-3b95e4757149,10
0e433adb-e9b6-4a96-ba1f-763a6c796096,136
3b2230d9-1c53-4f59-bf9f-da1e91a90b11,5
1f8475e3-3abc-42c2-b993-c0acf228797c,4
d4f4c6d9-b18d-4cb2-b6f7-e113cc17cb6c,16
747fb709-ce6c-4439-ada9-322dab390a42,4
3ce60734-8f15-4dbc-ab22-dea14f7da238,19
d1bb01d2-34b7-415b-b887-146370b8b3d7,39
ba7956e0-d3ac-419a-9020-223324b10738,4
553db110-e964-441e-af10-0205170b82c4,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,67
db8f06fc-d248-4614-b1e4-07e42a980e1a,7
de103691-a212-46ad-a122-b7f10f2017b0,9
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,25
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,3
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,7
c768f099-ad6d-4944-ab1e-b262cb3ae715,1093
5c5afb0b-6115-4ad6-94a5-2dfaf0877979,13
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,7
467cd154-d434-4da5-85a0-0fc745107301,5
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,25
