id,count
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,7
30937179-5006-43c0-a4cc-24324af97d72,7
924c6d44-36ca-467c-a49e-330938239433,7
0d645752-791e-4645-8e0f-0d32c92fdd63,7
b1322aa0-a181-4c60-9453-39ed10723735,7
d71c7421-f9a7-462f-9bef-61f8f85b3b23,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,7
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,7
da36ab82-9b60-4706-835d-4a2071fdb328,7
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,7
2387ac16-ec30-4def-a671-83145b6e9fe5,9
abe5c808-bb5f-4dc4-83ec-14010811dec0,7
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,9
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
f08ad6ee-e308-4cd4-952a-82356ffe0397,9
bcdc7853-3d44-42a4-9393-53bb60010a08,7
5754458c-67f0-4034-91c7-7f53febc1361,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,7
3f67b797-8c0a-4a4a-b794-729e2f259046,7
4b600833-0cef-4802-8d34-12f21aa71929,7
f2ea88ca-e615-4446-b0bf-8c828469b7ed,7
e561af96-f73c-48b1-b421-a1bf0aab1241,7
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,16
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,7
3c2294a2-52ce-4753-90af-dba57080dde7,7
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,7
