id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,457
10353c51-d348-4cdd-b955-9d4379232460,41
b6dedc1a-13b8-4514-888b-9b1c474bbe32,13
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,58
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,153
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,154
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,539
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,9
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
0cac700c-ea04-4ce8-bcc6-2f707c66be66,157
0c036edd-d5c1-4f97-be7c-45ac49018e62,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
66428ba5-5916-4912-8555-07c50268e1f7,13
962fe43d-78e8-48ab-9af2-ede5e4504819,121
1350d7ee-b974-4de5-8b22-5c8920326e2b,22
533b94f0-9bdc-492e-98ed-0219bf75077a,5
09187bbd-43de-43c9-9832-7fc4f0c51054,5
a49e3040-620f-432f-95b2-7d38ea54f3a8,19
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
28913848-78f1-41b4-9427-e304508b0436,61
9b1abbf7-53eb-4356-8c8d-1956260928cd,457
2630c27e-14cb-439e-a69e-d0ca79678282,17
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,616
1d4f5ead-0fb0-47ab-8519-f3bd54513261,61
d257bdfb-87db-4541-992b-23841b5055d5,29
337f52d6-76a9-467b-88eb-dad4bfea17ba,7
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
2ed1a3b7-e616-4483-a422-a4533c705989,31
07cde68f-aa0a-4d01-be68-80306ae3569d,21
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,16
867171b3-50fd-4d58-8298-5765d041ea49,10
35ca4253-5cee-470f-a092-a33407b18fdb,7
fce73048-097e-4732-954d-85cf189492ff,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,619
37820018-2696-469b-85db-9ad502445b15,45
9a06382a-eb72-43e7-bee3-577847fa20dd,4
3691c589-2c20-4bdb-b5b8-0aa45717d808,7
35e0df63-8eaa-4de7-94f5-6ce765398a74,13
160bde42-6822-44e9-9705-0399dd4ac34a,10
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,17
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,15
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
73ff42eb-3fd2-417b-808a-1d3e8bb60311,5
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,11
ba73c036-01cd-4667-ac8b-b8857d14b425,511
30fdfcc2-6339-46cd-b169-b5f84e8f488e,4
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,9
679e2b2b-3154-4511-87f8-1f64ab368b03,3
9ca7d199-f21e-4c5b-a3de-fb856e276e51,22
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,13
c631f561-0d46-4917-a568-dbf3f9488637,13
eefd0b28-dd5e-4b86-9033-f154eeb77bc4,37
b9715ae8-7326-4530-9818-80cbfbc37f34,13
51d8459f-d2cd-414e-8094-14679c9ed89f,13
16100db0-a7f4-445f-86c4-292819676e6c,7
3578df7d-8db0-442d-9956-d7dd996b497a,3
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,13
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,37
