id,count
10353c51-d348-4cdd-b955-9d4379232460,10
962fe43d-78e8-48ab-9af2-ede5e4504819,97
0bd66d39-8e81-4f64-a82d-56e9868f7c88,4
83091e44-0fab-4088-bbb9-222572ce353d,13
a5bea91e-bde6-45f8-9299-2be0e237c3f8,19
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,8
2630c27e-14cb-439e-a69e-d0ca79678282,13
cc12018d-1120-46ae-94b7-655515f7674f,7
07cde68f-aa0a-4d01-be68-80306ae3569d,16
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
0ad685cd-ff38-4b86-b527-f0fdc13b1801,7953
f21f8a58-2417-4076-b9a0-e87e92030132,25
e39a561d-986b-41a7-9db5-e3620ef147b8,4
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
51d8459f-d2cd-414e-8094-14679c9ed89f,19
ff05d819-a1d1-44f3-8062-1f5615985e01,15
4ca0fb3f-406f-4976-b08e-a7383708474f,10
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,97
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
45cde08a-c535-47f5-957c-a5cd80dd80ad,21
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,31
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,55
