id,count
bfe0adef-d0de-48de-8e2d-044736115cef,319
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,5
e561af96-f73c-48b1-b421-a1bf0aab1241,11
52f4f6db-6ce4-43c3-8b9d-85809494148e,41
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,17
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,49
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,16
86e67904-a37e-4ada-a688-a06f9344a606,31
2d88d57a-8797-40d1-ae9b-22f2f437543b,9
111731e8-dffe-451d-b850-b3b38b5ff505,17
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
848e004c-f15a-47c8-a471-0bcdf6727f78,13
be4ba82c-d76a-477c-93a6-640baf51a029,9
5ad8072e-f882-49ba-8fb5-d2b1526fc971,3
94dd3f9b-220e-4365-bf6e-b24cdaef6121,5
07cde68f-aa0a-4d01-be68-80306ae3569d,11
d11449e8-44ef-4b27-8626-5b24db3b7223,3
85da660f-b545-40fd-9320-c8e5c9250141,29
e209d010-12a8-465e-a56e-6b408a8e3e1e,25
b464b04f-ae90-4324-837b-a6eb9e302349,31
16a009c1-0ee5-4120-8b40-611ee61b1b1d,7
fc29d4e0-ca15-4264-9dcb-58c433207f5a,9
9c3dbeaf-d789-43a6-beb4-52ecb1bdc46d,13
487c07cd-9695-4e97-ab08-e4f40050eea9,10
0c1405fc-1da1-464d-b4e9-fad164488f89,4
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,3
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
61a940e1-2d29-4032-a95e-905eab084414,17
