id,count
00e379d2-013c-4468-b504-8805f4c4ecce,7
dc885e84-db5c-4e65-9157-8d966f850893,31
a9ea4d2c-12f2-4906-857b-0b98580709b4,7
d2b2f15d-5262-4c60-935c-daf06bc62332,21
2630c27e-14cb-439e-a69e-d0ca79678282,17
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
5782b562-2949-4afc-8692-e534f7aed30b,10
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
3e0af1a5-389f-4288-bade-6d3528e35395,865
ba0692a5-1192-48ea-937c-33a88f651507,10
7249425f-db09-4d5f-aeb1-4df05c23fd42,2269
c11d7195-0ec8-41eb-9c4e-667cf859322d,33
fc889219-0f31-4223-a6c8-495f14cf6c67,13
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,43
9e173cfb-f156-4e53-806f-05ed96f89c2d,43
13d57eb2-9dc4-49de-b785-6d28809606a3,16577
24c39f65-3828-45a8-9cb6-e8829a31ce7d,241
48a62b76-c39a-4ed5-8030-f501c3f04959,10
44a64b70-7df6-463b-b273-72d0c144dbfc,5
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,1009
04d520a6-e388-449f-be5e-17122c817dc2,385
ea0b9520-d143-462a-84b3-831e1ce2b14a,25
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,5
8bba5e58-95c1-424f-981e-f00fb1e80e0b,187
f0277ea4-30c6-425e-b5b7-7490513a42b2,37
2a963cd2-66c4-40a8-83da-04795c41d0ed,67
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
75f09e36-3078-4e0a-b1d0-5b83308afd56,31
245842e2-3f8e-4da2-ae3a-4b3bb7e233e5,10
2fd5fee4-abeb-4522-bac2-eb43772f03bb,25
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,245
