id,count
c0533ce3-7782-46b3-b4a8-f14a86c448bb,1105
b41dd38c-a102-4df4-8b3a-bdbfe61fffc2,1246
bfae057f-0c4e-465a-8d14-ed0d1527f073,33
679e2b2b-3154-4511-87f8-1f64ab368b03,25
0a09786b-d3d4-4007-9caf-34178985755c,13
65df9cfb-f292-4141-adf0-62d1ac00628c,831
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,17
465e6e0d-9281-449b-8a00-746f6ce8d6eb,41
f88d81f4-cd78-498a-8024-8cbd4236fb2f,41
795c1844-1005-46e2-8dae-514a40dfd9ae,25
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,41
fae48230-da8e-409f-a4e0-50f3d6672eb7,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
815d27db-98f0-4813-aa88-5cdfd7f70bc7,4
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,4
e77715d1-c18b-4166-be32-f4acfb93c950,25
9ad15850-9f03-4451-94af-a6cebabd6468,17
