id,count
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,3
37967e1a-983f-4ac0-a6e6-2844b327c3a9,13
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,13
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,4
51817f01-2692-4301-be82-787e5f47a50a,4
b1322aa0-a181-4c60-9453-39ed10723735,3
16100db0-a7f4-445f-86c4-292819676e6c,3
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
7dfba7e3-9f1b-4200-8412-d71f45793375,4
76f5b900-04a3-4983-be08-e60b719f0cbb,21
c479de7e-83b3-453d-8d4e-66802ceefc44,4
0e433adb-e9b6-4a96-ba1f-763a6c796096,5
34a8894f-7031-46e2-bb61-89b4618002a9,4
069b3a6a-2c56-410d-a892-6d8cabadf6e8,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3
64e73010-ddff-4d39-9cc6-d34c7021b9e3,3
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,4
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,4
e92a9022-3300-407e-be41-f04a008db7b1,21
