id,count
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,81
71540b1f-2139-42bc-935c-8ce1f007f54b,37
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,7
2e03a4f0-ec69-40a4-b7fa-2ae7f26adb57,13
cc743049-c779-4ab5-9ff1-3f25511bd763,465
ceb7e448-adf4-422e-be40-f22a92f895ca,25
5211908a-e4ee-41fc-9543-850644b31229,7
487c07cd-9695-4e97-ab08-e4f40050eea9,7
b18be7bd-7553-40e4-904c-e8cf62bc5ba4,41
d297456d-1e4b-47e0-a1d0-2ba743f22139,37
0de33578-4b23-4da7-a5c4-5c1d2db70983,349
f60e78ff-7bf6-4b3f-b565-cbf5c6a456d6,25
8dde929e-3aae-436e-9b42-17fa1ff7d198,367
eee63a95-93c3-4b7a-8693-77e21210fc9b,9
f7498617-6f0a-4132-801a-b7446066d1bb,7
9310a1fe-3c31-49bc-aafa-57afc6112085,465
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,489
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,349
408e1c11-be97-49d1-87a6-dc99594b5cb7,465
635de502-d86f-4f30-a296-7f0420678038,19
f2c46ea3-f86e-4f2a-b851-4f143013af74,109
f21f8a58-2417-4076-b9a0-e87e92030132,9
