id,count
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,4
f02de526-cba1-43a9-9927-bfabc3d8ba90,13
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,4
3014426a-1594-46da-9151-51d55625ddd8,13
815d27db-98f0-4813-aa88-5cdfd7f70bc7,7
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,437
b9c5c538-2883-407e-b62c-c721231f1396,4
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,73
a5bea91e-bde6-45f8-9299-2be0e237c3f8,15
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,157
2ed1a3b7-e616-4483-a422-a4533c705989,17
f80bbcb6-c717-4e51-9814-6ce39d4d275b,89
1353dc53-23ce-42e7-926c-ed6a7df7a821,37
ba0692a5-1192-48ea-937c-33a88f651507,5
61466114-e3ff-4d24-8fcd-3cc2e533dfec,15
37820018-2696-469b-85db-9ad502445b15,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,323
978caade-ade2-4c99-9ee4-4b837c782607,365
05556712-1d5f-418b-a578-8ecdfa95ab13,9
769feea4-92f2-407e-b78f-fb3223c474f6,4
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
f21f8a58-2417-4076-b9a0-e87e92030132,9
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
a29ff907-ab94-44ab-8c14-34ba9d580661,22
4d521715-542f-4dde-a679-273ce5cb4c4e,649
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
8ca4d309-d836-4633-9bf1-3b0b51a96025,41
e56cd476-f946-4200-8d3b-f8068553e37c,5
8c7a1f48-0977-402b-8161-02e88aed423a,37
29a57d9d-2b86-4306-9c9d-d2da4c06011c,13
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,7
d6ef9d45-4294-4f09-ac88-2ac3a343e950,10
3c208d7f-6813-40e5-8d5a-e1aef20b652c,7
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,10
f8154318-8491-4d8d-ae2c-2583ec4b1f89,7
c389d806-c62d-4433-966e-c7e1abe77022,13
00130287-038a-4b82-a2b0-565ac9f6ea8c,7
47bd0e36-8c9e-4c2c-93da-b4b39094668a,31
a6dd3b28-9770-4ebb-a0d0-a5c5b1eab0a0,13
94f33bf8-382e-490a-bd71-3e40800a11c7,769
0062129c-fd7e-4c1f-a3c7-4ede520f109f,13
49adcbf1-30e9-4a98-a591-9adcc19f41e9,641
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,19
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
20e9b306-f880-40b4-b546-6ffdee464ed1,7
