id,count
7f1456e2-524b-4327-8ba3-5102e6c10062,7
fd47da67-b63f-487a-b9ac-fa015dfa90c8,7
ae231c34-50e8-4eb1-b53c-a738e1a97621,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,4
8ecfcade-3b7c-4792-8711-5a546a863b9a,4
e830717e-51d3-4d0f-9bd4-4227b686232a,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
679e2b2b-3154-4511-87f8-1f64ab368b03,13
3578df7d-8db0-442d-9956-d7dd996b497a,7
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,4
e67ac65f-9b06-47ce-8c90-a475d6d0468a,7
71540b1f-2139-42bc-935c-8ce1f007f54b,4
f45333ba-f0e3-4d2e-93c2-63a5094137fe,4
e2596d2c-4fc5-4ba6-945c-b7504887619c,29
34a8894f-7031-46e2-bb61-89b4618002a9,5
44de5c5d-3317-4e76-b96e-92b42db78fad,5
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,17
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
