id,count
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,640
962fe43d-78e8-48ab-9af2-ede5e4504819,139
d257bdfb-87db-4541-992b-23841b5055d5,19
07cde68f-aa0a-4d01-be68-80306ae3569d,31
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
37820018-2696-469b-85db-9ad502445b15,117
5482bfc5-70d8-4f01-9236-3e650fb42bac,43
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
aa487195-7297-4674-9843-05564d7e56dc,10
30276d5d-b051-4498-b885-e3ae0f137c7d,4
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,13
6a7c064b-578c-4e23-82d1-572262247796,141
c33a1ced-3c7b-449f-a24b-057ae82ef180,46
5b8349b5-255a-43fe-9bdb-04d893090434,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,22
